[2026-01-30 19:42:08]
30-Jan-2026 18:42:08 Fr  Doy: 26/030/S/18  Week: 2403/5/26W05  MJD: 61070.77926
          44665402 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44665403 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44665404 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44665405 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44665406 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44665407 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44665408 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44665409 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44665410 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44665412 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44665413 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44665414 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44665415 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44665416 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44665417 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44665418 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44665419 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44665420 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44665421 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44665422 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44665423 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44665424 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44665425 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44665426 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44665427 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44665428 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44665429 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44665430 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44665431 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44665432 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44665433 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44665434 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44665435 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44665436 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44665437 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44665438 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44665439 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44665440 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44665441 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44665442 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44665443 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44665444 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44665445 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44665446 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44665447 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44665448 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44665449 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44665450 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44665451 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44665332 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44665333 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44665334 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44665335 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44665336 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44665337 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44665338 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44665339 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44665340 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44665341 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44665342 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44665343 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44665344 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44665345 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44665346 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44665347 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44665348 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44665349 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44665350 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44665351 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44665352 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44665353 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44665354 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44665355 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44665356 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44665357 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44665358 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44665359 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44665360 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44665361 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44665362 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44665363 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44665364 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44665365 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44665366 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44665367 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44665307 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          44665306 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
