[2026-09-21 02:40:36]
21-Sep-2026 00:40:36 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.02819
          15859815 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15859810 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15859808 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15859809 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15859805 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15859806 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15859807 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15859803 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15859804 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15859795 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15859796 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15859798 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15859799 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15859801 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15859793 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15859789 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15859780 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15859781 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15859783 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15859773 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15859769 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15859766 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15859764 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15859763 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15859761 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15859760 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15859759 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15859756 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15859739 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15859722 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15859706 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15859684 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15859570 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          15859518 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          15859502 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          15859465 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          15859417 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          15859369 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          15859243 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
          15859218 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          15859116 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          15859101 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode063
          15858999 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          15858819 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode061
          15858528 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode061
          15858526 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode063
          15858510 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode060
          15858490 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode061
          15858466 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode062
          15858325 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
          15858242 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode062
          15857942 icpu-aiub RUNBPE_Q ck18y530  R      12:45      1 bnode062
          15857894 icpu-aiub RUNBPE_Q ck18y530  R      13:06      1 bnode061
          15857612 icpu-aiub RUNBPE_Q ck18y530  R      15:04      1 bnode063
          15857213 icpu-aiub RUNBPE_Q ck18y530  R      17:39      1 bnode060
          15856662 icpu-aiub RUNBPE_Q ck18y530  R      21:00      1 bnode061
          15856534 icpu-aiub RUNBPE_Q ck18y530  R      22:26      1 bnode062
          15856410 icpu-aiub RUNBPE_Q ck18y530  R      24:17      1 bnode062
