[2026-08-18 12:07:13]
18-Aug-2026 10:07:13 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.42168
          12716432 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12716433 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          12716434 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          12716435 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          12716436 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12716437 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          12716438 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          12716439 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          12716440 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12716441 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          12716442 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          12716443 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          12716444 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12716445 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          12716446 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          12716447 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12716448 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          12716449 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          12716450 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12716451 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          12716452 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          12716453 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12716454 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          12716455 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          12716457 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          12716458 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          12716459 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12716460 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          12716461 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          12716462 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12716463 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          12716464 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          12716465 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12716466 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          12716467 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          12716468 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12716469 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          12716403 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          12716398 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          12716395 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          12716391 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          12716386 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          12716384 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          12716381 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          12716375 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          12716371 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          12716373 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          12716353 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          12716307 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          12716144 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          12716145 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          12716146 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          12716147 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
          12715308 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode063
          12715309 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode061
          12714927 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode062
          12714560 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode063
          12714263 icpu-aiub RUNBPE_Q ck18y530  R      16:29      1 bnode060
          12712995 icpu-aiub RUNBPE_Q ck18y530  R      21:24      1 bnode062
          12712996 icpu-aiub RUNBPE_Q ck18y530  R      21:24      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    1:41:32      1 bnode060
