[2026-03-08 01:25:09]
08-Mar-2026 00:25:10 Su  Doy: 26/067/A/00  Week: 2409/0/26W10  MJD: 61107.01748
          47127395 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          47127398 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          47127402 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          47127312 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          47127313 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          47127315 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          47127321 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          47127324 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          47127327 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          47127334 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          47127337 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          47127340 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          47127343 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          47127346 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          47127352 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
