[2026-08-20 16:05:11]
20-Aug-2026 14:05:11 Th  Doy: 26/232/O/14  Week: 2432/4/26W34  MJD: 61272.58693
          13206663 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13206636 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13206637 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13206638 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13206639 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13206640 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13206641 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13206642 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13206643 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13206644 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13206645 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13206646 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13206647 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13206648 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13206649 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13206635 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13206632 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13206633 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13206631 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13206628 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13206629 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13206630 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13206624 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13206625 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13206626 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13206623 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13206602 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13206603 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13206604 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13206605 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13206606 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13206607 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13206608 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13206609 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13206610 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13206611 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13206612 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13206613 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13206614 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13206615 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13206616 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13206617 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13206618 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13206619 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13206620 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13206621 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13206622 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13206601 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13206596 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13206598 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13206600 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13206584 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13206556 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13206557 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13206558 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13206559 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13206560 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13206561 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13206562 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13206563 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13206564 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13206565 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13206566 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13206567 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13206568 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13206569 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13206570 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13206571 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13206572 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13206573 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13206574 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13206575 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13206576 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13206578 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13206579 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13206580 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13206581 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13206582 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13206583 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13206536 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13206537 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13206538 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13206539 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13206540 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13206541 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13206542 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13206543 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13206544 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13206545 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13206546 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13206547 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13206548 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13206549 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13206550 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13206551 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13206552 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13206553 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13206554 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13206555 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13206532 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13206533 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13206534 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13206535 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13206531 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13206473 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13206470 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13206471 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13206472 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13206468 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13206469 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13206466 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13206462 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13206463 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13206458 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13206454 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13206455 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13206456 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13206450 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13206399 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13206361 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13206352 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13206296 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13206297 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13206251 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13206234 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13206010 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          13206011 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          13205987 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
