[2026-08-22 20:47:18]
22-Aug-2026 18:47:18 Sa  Doy: 26/234/S/18  Week: 2432/6/26W34  MJD: 61274.78285
          13588561 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          13588558 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode062
          13588556 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode063
          13588557 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode062
          13588555 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode062
          13588552 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode061
          13588553 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode063
          13588548 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode060
          13588537 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode060
          13588535 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          13588536 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          13588534 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode062
          13588533 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode061
          13588530 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode060
          13588531 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
          13588526 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode060
          13588523 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode061
          13588516 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode061
          13588517 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode061
          13588514 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode060
          13588515 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode062
          13588511 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
          13588512 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
          13588509 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode061
          13588507 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode061
          13588508 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode061
          13588506 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
          13588504 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
          13588505 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode063
          13588500 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode062
          13588502 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode062
          13588495 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode063
          13588494 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode061
          13588484 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode062
          13588483 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode062
          13588482 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode063
          13588479 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode063
          13588478 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode063
          13588475 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode063
          13588470 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode062
          13588462 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode063
          13588464 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode062
          13588460 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode061
          13588461 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode062
          13588458 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
          13588457 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode062
          13588455 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode063
          13588454 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode063
          13588450 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode061
          13588446 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode061
          13588440 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode061
          13588434 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode061
          13588408 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode061
          13588407 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode061
          13588404 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode061
