[2026-08-26 17:05:08]
26-Aug-2026 15:05:09 We  Doy: 26/238/P/15  Week: 2433/3/26W35  MJD: 61278.62858
          13980276 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980277 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980278 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980279 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980280 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980282 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980283 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980284 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980285 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980286 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980287 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980288 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980289 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980290 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980291 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980292 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980293 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980294 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980295 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980296 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980297 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980298 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980299 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980300 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980301 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980302 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980303 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980304 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980305 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980306 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980307 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980308 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13980309 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13978161 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13977951 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13977950 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13977943 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          13977942 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          13977937 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          13977938 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          13977933 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          13977931 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          13977924 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          13977919 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
          13977918 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
          13977915 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
          13977913 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode060
          13977909 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode061
          13977908 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
          13977906 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13977905 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
          13977904 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode063
          13977902 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode062
          13977901 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode060
          13977900 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
          13977899 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode063
          13977897 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode060
          13977887 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode062
          13977882 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode061
          13977878 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode061
          13977869 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode062
