[2025-12-24 19:37:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:37:12 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.77583
          41041639 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41041640 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41041631 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41041632 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41041634 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41041635 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41041636 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41041630 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41041628 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41041629 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41041626 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41041627 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41041624 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41041625 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41041623 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41041617 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41041616 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41041615 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41041614 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41041613 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41041606 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41041607 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41041584 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          41041536 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          41041494 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          41041466 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          41041414 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          41041401 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          41041339 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
          41041340 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
          41041194 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
          41041195 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode061
          41041150 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode062
          41041139 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode062
          41041031 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode060
          41040967 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode060
          41040834 icpu-aiub RUNBPE_Q ck18y530  R      10:54      1 bnode061
          41040835 icpu-aiub RUNBPE_Q ck18y530  R      10:54      1 bnode063
          41040828 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode062
          41040577 icpu-aiub RUNBPE_Q ck18y530  R      16:33      1 bnode062
          41040037 icpu-aiub RUNBPE_Q ck18y530  R      23:14      1 bnode062
          41039917 icpu-aiub RUNBPE_Q ck18y530  R      25:24      1 bnode060
          41039113 icpu-aiub RUNBPE_Q ck18y530  R      33:43      1 bnode061
          41038970 icpu-aiub RUNBPE_Q ck18y530  R      34:26      1 bnode061
          41035528 icpu-aiub RUNBPE_Q ck18y530  R    1:08:44      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R    1:09:00      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R    1:09:00      1 bnode062
