[2026-08-18 12:02:10]
18-Aug-2026 10:02:10 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.41817
          12715309 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          12714927 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode062
          12714560 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode063
          12714456 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode060
          12714457 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode060
          12714263 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode060
          12712995 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode062
          12712996 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode062
          12712667 icpu-aiub RUNBPE_Q ck18y530  R      20:41      1 bnode062
          12712668 icpu-aiub RUNBPE_Q ck18y530  R      20:41      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    1:36:29      1 bnode060
