[2026-03-04 11:54:08]
04-Mar-2026 10:54:08 We  Doy: 26/063/K/10  Week: 2408/3/26W10  MJD: 61103.45426
          46937279 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          46937280 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          46937281 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          46937283 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          46937285 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          46937286 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          46937287 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          46937288 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          46937290 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          46937291 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          46937292 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          46937294 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          46937295 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          46937296 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          46937297 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          46937298 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          46937299 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          46937300 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          46937301 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          46937302 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          46937303 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          46937304 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          46937305 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          46937236 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          46937237 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          46937239 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          46937241 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          46937244 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          46937210 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
