[2026-07-29 04:14:18]
29-Jul-2026 02:14:18 We  Doy: 26/210/C/02  Week: 2429/3/26W31  MJD: 61250.09326
          10774005 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10774008 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10774009 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10774011 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10774012 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10774013 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10774015 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10774016 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10774017 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10774019 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10774020 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10774021 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10774024 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10774025 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10774028 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10774029 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10774031 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10774032 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10774033 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10774036 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10774037 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10774039 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10774040 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10774043 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10774044 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10774045 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10774048 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10774049 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10774052 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10774053 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10774056 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10774057 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10774059 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10774060 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10774061 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10774063 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10774064 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10774065 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10774068 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10774071 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10774072 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10774073 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10774075 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10774076 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10774079 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10774080 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10774081 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10774084 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10774085 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10774087 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10774088 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10774089 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10774092 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10774093 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10774096 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10774097 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10774100 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10774103 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10774104 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10774105 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10774107 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10774108 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10774109 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10774111 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10774112 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10774113 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10774116 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10774117 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10774119 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10774120 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10774121 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10774123 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10774124 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10774125 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10774127 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10774128 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10774129 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10774131 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10774132 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10774133 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10774135 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10773917 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10773918 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10773921 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10773924 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10773927 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10773928 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10773929 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10773932 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10773933 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10773936 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10773937 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10773940 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10773943 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10773944 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10773945 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10773948 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10773949 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10773951 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10773952 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10773953 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10773956 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10773957 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10773960 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10773961 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10773963 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10773964 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10773965 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10773968 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10773969 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10773971 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10773972 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10773973 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10773975 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10773976 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10773977 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10773979 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10773980 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10773981 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10773983 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10773984 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10773985 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10773988 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10773910 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10773912 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10773594 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode061
          10773595 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode061
