[2026-06-16 21:42:08]
16-Jun-2026 19:42:08 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.82093
           6176743 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6176744 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6176746 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6176735 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6176737 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6176726 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6176722 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6176710 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6176711 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6176706 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6176699 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6176701 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6176702 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6176686 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6176684 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6176685 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6176683 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6176680 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6176681 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6176682 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6176675 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6176676 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6176678 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6176679 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6176672 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6176673 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6176674 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6176670 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6176671 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6176669 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6176668 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6176661 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6176662 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6176659 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6176660 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6176656 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           6176657 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6176658 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6176654 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6176655 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6176651 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6176652 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6176648 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6176649 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6176650 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6176643 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6176644 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6176645 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6176647 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6176640 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6176642 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6176628 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6176629 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6176631 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6176625 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6176627 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6176617 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6176616 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6176612 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6176613 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           6176614 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6176601 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6176602 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6176593 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6176594 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           6176595 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6176564 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           6176455 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           6176380 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
           6176311 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           6176317 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           6176320 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           6176323 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           6175528 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode063
           6175368 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode060
           6175369 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode060
