[2026-09-21 00:06:10]
20-Sep-2026 22:06:11 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.92096
          15842391 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15842388 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15842389 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15842382 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15842383 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15842384 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15842385 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15842386 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15842387 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15842381 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15842374 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15842375 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15842376 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15842377 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15842378 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15842379 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15842380 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15842368 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15842369 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15842370 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15842371 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15842372 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15842367 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15842366 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15842358 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15842360 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15842361 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15842362 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15842364 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15842365 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15842352 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15842353 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15842354 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15842348 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15842349 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15842351 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15842344 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15842345 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15842335 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15842337 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15842338 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15842312 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15842298 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15842301 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15842302 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15842287 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15842290 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15842286 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15842271 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15842265 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15842238 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15842219 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          15842215 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          15842181 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          15841991 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          15841338 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode060
          15841108 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode060
          15841045 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode062
          15841025 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode061
          15840965 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode061
          15840949 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode063
          15840814 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode063
          15840618 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode060
          15840605 icpu-aiub RUNBPE_Q ck18y530  R      12:23      1 bnode060
          15840600 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode062
          15840548 icpu-aiub RUNBPE_Q ck18y530  R      12:46      1 bnode061
          15840432 icpu-aiub RUNBPE_Q ck18y530  R      13:51      1 bnode063
          15840342 icpu-aiub RUNBPE_Q ck18y530  R      14:34      1 bnode063
          15840337 icpu-aiub RUNBPE_Q ck18y530  R      14:38      1 bnode061
          15840217 icpu-aiub RUNBPE_Q ck18y530  R      15:18      1 bnode062
          15840204 icpu-aiub RUNBPE_Q ck18y530  R      15:28      1 bnode061
          15840199 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode062
          15840024 icpu-aiub RUNBPE_Q ck18y530  R      16:56      1 bnode062
          15839917 icpu-aiub RUNBPE_Q ck18y530  R      18:10      1 bnode062
          15838783 icpu-aiub RUNBPE_Q ck18y530  R      28:28      1 bnode062
