[2025-12-25 17:22:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 16:22:10 Th  Doy: 25/359/Q/16  Week: 2398/4/25W52  MJD: 61034.68206
          41092234 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41092235 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41092236 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41092221 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41092229 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41092233 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41092219 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41092220 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41092214 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41092215 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          41092216 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41092217 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41092218 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41092213 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41092212 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41092209 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41092210 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41092211 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41092208 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41092207 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41092204 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41092205 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41092206 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41092202 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41092203 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41092199 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41092197 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41092198 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41092196 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41092195 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41092192 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41092193 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41092194 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41092190 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41092191 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41092189 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41092187 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41092188 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41092175 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41092171 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41092170 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41092165 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41092166 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41092167 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41092168 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41092169 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41092163 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41092162 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41092160 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41092158 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41092159 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41092157 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41092155 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          41092156 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          41092154 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          41092153 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41092152 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          41092151 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          41092150 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          41092149 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          41092146 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          41092041 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          41092049 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          41092053 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          41092057 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          41092061 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          41092065 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          41092069 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          41092073 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          41092081 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          41092085 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          41092093 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          41092097 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          41091887 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode063
          41091888 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode062
          41091817 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode060
          41091818 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode062
          41091819 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode063
          41091822 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode063
          41091823 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode060
          41091824 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode062
          41091825 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode063
          41091727 icpu-aiub RUNBPE_Q ck18y530  R      13:51      1 bnode063
          41091728 icpu-aiub RUNBPE_Q ck18y530  R      13:51      1 bnode062
          41089948 icpu-aiub RUNBPE_Q ck18y530  R      56:44      1 bnode061
