[2026-08-23 16:26:13]
23-Aug-2026 14:26:13 Su  Doy: 26/235/O/14  Week: 2433/0/26W34  MJD: 61275.60154
          13664994 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13664997 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13664998 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13665001 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13665002 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13665005 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13665006 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13665009 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13665010 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13665013 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13665014 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13665017 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13665018 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13665021 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13665022 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13665025 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13665026 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13665029 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13665030 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13665033 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13665034 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13665037 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13665038 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13665041 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13665042 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13665045 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13665046 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13665049 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13665050 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13665053 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13665054 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13665057 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13665058 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13665061 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13665062 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13665065 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13665066 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13665069 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13665070 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13665073 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13665074 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13665077 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13665078 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13665081 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13665082 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13665085 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13665086 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13665089 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13665090 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13665093 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13665094 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13665097 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13665098 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13665101 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13665102 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13665105 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13665106 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13665109 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13665110 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13665113 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13665114 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13665117 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13665118 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13665121 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13665122 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13665126 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13665127 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13665130 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13665131 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13665134 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13665135 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13665138 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13665139 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13665142 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13665143 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
