[2026-01-30 23:33:18]
30-Jan-2026 22:33:18 Fr  Doy: 26/030/W/22  Week: 2403/5/26W05  MJD: 61070.93979
          44674097 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44674091 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44674092 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44674090 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44674075 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          44673996 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          44674000 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          44674004 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          44674006 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          44674008 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          44674011 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          44674012 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          44674013 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          44674015 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          44674016 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          44674017 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          44674019 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          44674020 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          44674023 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          44674024 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          44674027 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          44674028 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          44674036 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          44674039 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          44674040 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          44674041 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          44674044 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          44674047 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          44674048 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          44674049 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          44674057 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          44674060 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          44674064 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          44674068 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          44674069 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          44673954 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          44673958 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          44673962 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          44673966 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          44673968 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          44673978 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          44673984 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          44673986 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          44673994 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          44673629 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
          44673630 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
