[2026-06-24 00:07:42]
23-Jun-2026 22:07:43 Tu  Doy: 26/174/W/22  Week: 2424/2/26W26  MJD: 61214.92203
           6899991 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6899992 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6899990 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6899989 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6899988 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6899985 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6899986 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6899987 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6899984 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6899981 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6899982 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6899983 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6899978 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6899979 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6899980 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6899976 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6899977 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6899975 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6899974 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6899971 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6899968 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6899963 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6899965 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6899959 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6899947 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6895153 icpu-aiub RUNBPE_Q ck18y530  R    1:11:13      1 bnode062
           6888329 icpu-aiub RUNBPE_Q ck18y530  R    2:36:12      1 bnode063
           6888041 icpu-aiub RUNBPE_Q ck18y530  R    2:39:12      1 bnode061
           6873359 icpu-aiub RUNBPE_Q ck18y530  R    4:39:12      1 bnode060
           6872004 icpu-aiub RUNBPE_Q ck18y530  R    4:59:12      1 bnode060
           6845381 icpu-aiub RUNBPE_Q ck18y530  R    6:49:12      1 bnode061
           6840946 icpu-aiub RUNBPE_Q ck18y530  R    7:29:13      1 bnode062
           6821706 icpu-aiub RUNBPE_Q ck18y530  R    8:19:13      1 bnode061
