[2026-07-27 20:37:13]
27-Jul-2026 18:37:14 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.77586
          10520002 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10520003 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10520005 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10520006 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10519997 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10519999 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10520001 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10519996 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10519840 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10519880 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10519884 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10519885 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          10519764 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          10519766 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          10519767 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          10519724 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          10519725 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          10519726 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          10519727 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          10519728 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          10519729 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          10519730 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          10519731 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          10519627 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode061
          10519610 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          10519611 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
          10519613 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
          10519614 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
          10519615 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
          10519616 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          10519574 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          10519558 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          10519559 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode060
