[2026-02-07 19:52:24]
07-Feb-2026 18:52:24 Sa  Doy: 26/038/S/18  Week: 2404/6/26W06  MJD: 61078.78639
          45093650 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45093651 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45093652 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45093646 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45093648 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45093645 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          45093643 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45093644 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45093640 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45093641 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45093642 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45093637 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45093638 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45093639 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45093634 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45093635 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45093631 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45093626 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45093628 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45093629 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45093621 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          45093615 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45093618 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45093613 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45093612 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45093611 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          45093610 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45093609 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45093605 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45093606 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45093607 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45093608 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45093604 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          45093602 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45093603 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45093598 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          45093599 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          45093600 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          45093601 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          45093595 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          45093597 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          45093592 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          45093593 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          45093594 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          45093590 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          45093591 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          45093588 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          45093589 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          45093583 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          45093584 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          45093585 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          45093586 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          45093587 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          45093579 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          45093580 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          45093581 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          45093575 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          45093576 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          45093577 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          45093578 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          45093571 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45093573 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          45093574 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45093569 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          45093565 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          45093566 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          45093567 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          45093568 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          45093560 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          45093561 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          45093562 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          45093563 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45093556 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          45093557 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          45093558 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          45093559 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          45093552 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          45093553 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          45093549 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          45093544 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          45093545 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          45093546 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          45093543 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          45093542 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          45093537 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          45093538 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          45093539 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          45093536 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          45093533 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          45093521 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
