[2026-07-09 16:26:16]
09-Jul-2026 14:26:16 Th  Doy: 26/190/O/14  Week: 2426/4/26W28  MJD: 61230.60157
           8727445 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727446 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727447 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727448 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727449 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727450 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727451 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727452 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727453 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727454 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727455 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727456 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727457 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727458 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727459 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727460 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727461 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727462 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727463 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727465 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727466 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8727467 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8727468 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8727247 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           8727249 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           8727250 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           8727253 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           8727255 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           8727256 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           8727258 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           8727259 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           8727260 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           8727262 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           8727263 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           8727264 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           8727266 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           8727267 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           8727268 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           8727271 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           8727272 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           8727274 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           8727275 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           8727276 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           8727279 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           8727280 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           8727282 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           8727283 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           8727284 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           8727286 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           8727287 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           8727288 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           8727290 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           8727291 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           8727292 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           8727294 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           8727295 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           8727296 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           8727298 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           8727299 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           8727300 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           8727302 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           8727303 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           8727304 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           8727306 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           8727307 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           8727308 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           8727310 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           8727311 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           8727312 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           8727314 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           8725663 icpu-aiub RUNBPE_Q ck18y530  R      19:29      1 bnode061
           8725631 icpu-aiub RUNBPE_Q ck18y530  R      19:59      1 bnode061
           8725632 icpu-aiub RUNBPE_Q ck18y530  R      19:59      1 bnode061
