[2026-07-27 10:45:08]
27-Jul-2026 08:45:09 Mo  Doy: 26/208/I/08  Week: 2429/1/26W31  MJD: 61248.36469
          10402577 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10402578 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10402579 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10402580 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10402581 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10402582 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10402583 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10402584 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10402585 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10402586 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
