[2026-02-06 00:44:08]
05-Feb-2026 23:44:08 Th  Doy: 26/036/X/23  Week: 2404/4/26W06  MJD: 61076.98898
          45017468 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45017466 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45017467 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45017462 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45017463 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45017464 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45017460 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45017461 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45017457 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45017458 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45017459 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45017454 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45017455 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45017451 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45017452 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45017453 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45017449 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45017450 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45017445 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45017443 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45017442 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45017441 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45017440 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45017437 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45017438 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45017436 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45017434 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45017435 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45017431 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45017432 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45017433 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45017429 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45017428 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45017427 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45017425 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45017424 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45017423 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45017422 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45017420 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45017421 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          45017417 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          45017418 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          45017414 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          45017271 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          45017275 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          45017279 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          45017283 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          45017287 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          45017295 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          45017298 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          45017299 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          45017302 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          45017303 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          45017306 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          45017307 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          45017311 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          45017315 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          45017317 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          45017318 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          45017319 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          45017322 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          45017323 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          45017326 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          45017327 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          45017329 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          45017330 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          45017331 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          45017335 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          45017338 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          45017339 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          45017342 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          45017343 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          45017347 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          45017350 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          45017354 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          45017358 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          45017362 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          45017367 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          45017371 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          45017374 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
