[2026-09-09 19:14:11]
09-Sep-2026 17:14:12 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.71819
          14429847 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14429848 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14429821 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14429822 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14429823 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14429824 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14429825 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14429819 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14429808 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14429809 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14429812 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14429813 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14429814 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14429815 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14429807 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14429795 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14429796 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14429797 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14429798 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14429799 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14429800 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14429781 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14429783 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14429784 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14429785 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14429772 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14429773 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14429777 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14429764 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14429768 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14429769 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14429770 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14429771 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14429755 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14429756 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14429758 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14429760 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14429763 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14429744 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14429745 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14429748 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14429749 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14429750 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14429739 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14429740 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14429742 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14429732 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14429735 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14429736 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14429724 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14429725 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14429726 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14429719 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14429713 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14429716 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14429717 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14429709 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14429697 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14429698 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14429699 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14429689 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14429690 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14429691 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14429692 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14429683 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14429685 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14429669 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14429671 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14429672 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14429676 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14429677 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14429663 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14429664 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14429660 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14429656 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14429658 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14429645 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14429648 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14429649 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14429637 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14429638 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14429633 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14429635 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14429630 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14429631 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14429626 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14429627 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14429624 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14429620 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14429618 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14429603 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14429601 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14427093 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode062
          14427094 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode063
          14427079 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode063
          14427081 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode060
