[2026-08-11 10:18:09]
11-Aug-2026 08:18:09 Tu  Doy: 26/223/I/08  Week: 2431/2/26W33  MJD: 61263.34594
          11910101 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11910102 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11910103 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11910104 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11910105 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11910106 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11910107 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11910108 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11910109 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11910110 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11910111 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11910085 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11910086 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11910087 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11910088 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11910089 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11910090 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11910091 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11910092 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11910093 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11910094 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11910095 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11910096 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11910097 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11910098 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11910099 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11910100 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11910084 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          11910083 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11910082 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          11910081 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          11910077 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11910078 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11910074 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          11910075 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          11910076 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          11910073 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          11910060 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11910063 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11910037 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11910038 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11910039 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11909989 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11909987 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          11909985 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          11909983 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11909903 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          11909908 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          11906353 icpu-aiub RUNBPE_Q ck18y530  R      30:57      1 bnode063
          11906354 icpu-aiub RUNBPE_Q ck18y530  R      30:57      1 bnode063
          11906355 icpu-aiub RUNBPE_Q ck18y530  R      30:57      1 bnode060
          11905858 icpu-aiub RUNBPE_Q ck18y530  R      35:57      1 bnode062
          11905854 icpu-aiub RUNBPE_Q ck18y530  R      35:58      1 bnode062
          11905855 icpu-aiub RUNBPE_Q ck18y530  R      35:58      1 bnode060
          11905856 icpu-aiub RUNBPE_Q ck18y530  R      35:58      1 bnode062
          11905857 icpu-aiub RUNBPE_Q ck18y530  R      35:58      1 bnode060
