[2026-08-28 21:48:08]
28-Aug-2026 19:48:09 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.82510
          14224199 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14224200 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14224201 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14224202 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14224197 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14224194 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14224195 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14224196 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14224192 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14224193 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14224188 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14224189 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14224190 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14224191 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14224185 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14224186 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14224187 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14224181 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14224182 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14224183 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14224184 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14224177 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14224178 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14224179 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14224180 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14224175 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14224176 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14224173 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14224174 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14224172 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14224168 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14224169 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14224170 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14224171 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14224167 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14224165 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14224166 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14224163 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14224164 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14224159 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14224160 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14224161 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14224156 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14224157 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14224158 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14224153 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14224154 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14224149 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14224150 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14224151 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14224152 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14224148 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14224145 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14224146 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14224147 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14224141 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14224142 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14224143 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14224137 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14224138 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14224139 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14224140 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14224134 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14224135 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14224132 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14224133 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14224127 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14224128 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14224129 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14224130 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14224131 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14224125 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14224121 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14224122 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14224123 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14224124 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14224119 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14224120 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14224118 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14224117 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14224113 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14224114 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14224115 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14224116 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14224111 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14224112 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14224108 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14224109 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14224110 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14224104 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14224105 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14224106 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14224107 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14224099 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14224101 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14224095 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14224096 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14224098 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14224090 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14224093 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14224087 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14224088 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14224081 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14224082 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14224084 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14224085 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14224074 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14224075 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14224077 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14224078 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14224080 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14224071 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14224072 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14224073 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14224066 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14224067 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14224068 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14224069 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14224070 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14224065 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14224059 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14224060 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14224061 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14224062 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14224063 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14224064 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14224052 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14224053 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14224054 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14224055 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14224056 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14224057 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14224058 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14224048 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14224049 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14224050 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14224051 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14224046 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14224047 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14224040 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14224041 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14224042 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14224043 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14224045 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14224038 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14224039 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14224033 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14224034 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14224028 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14224029 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14224030 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14224022 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14224023 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14224024 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14224026 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14224018 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14224019 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14224020 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14224021 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14224011 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14224012 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14224013 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14224014 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14224015 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14224016 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14224017 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14224009 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14223978 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14223979 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14223980 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14223981 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14223982 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14223983 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14223984 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14223985 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14223986 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14223987 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14223988 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14223990 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14223973 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14223974 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14223967 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14223968 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14223970 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14223971 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14223956 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14223947 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14223949 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14223950 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14223951 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14223952 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14223953 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14223954 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14223938 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14223939 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14223934 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14223935 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14223936 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14223937 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14223924 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14223925 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14223930 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14223932 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14223933 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14223745 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          14223726 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          14223696 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          14223654 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          14223633 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          14223575 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          14223558 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode063
          14223533 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
          14223527 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          14223467 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          14223292 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode061
          14223227 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode062
          14223192 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode063
          14223185 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode062
          14223138 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode061
          14222888 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode061
          14222785 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode062
          14222664 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode062
          14222622 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode062
          14222606 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode062
          14222500 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode062
          14222086 icpu-aiub RUNBPE_Q ck18y530  R      12:59      1 bnode062
          14213958 icpu-aiub RUNBPE_Q ck18y530  R      58:23      1 bnode060
