[2026-08-26 09:33:21]
26-Aug-2026 07:33:22 We  Doy: 26/238/H/07  Week: 2433/3/26W35  MJD: 61278.31484
          13924261 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13924262 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13924263 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13924264 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13924254 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13924255 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13924256 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13924257 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13924258 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13924246 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13924247 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13924248 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13924249 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13924250 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13924251 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13924252 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13924241 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13924242 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13924243 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13924244 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13924245 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13924239 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13924240 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13924238 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13924237 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13924236 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13924221 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13924222 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13924223 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13924224 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13924225 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13924226 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13924227 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13924228 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13924229 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13924230 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13924231 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13924232 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13924233 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13924234 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13924235 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13924150 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924152 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924153 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924154 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924155 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924156 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924158 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924160 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924162 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924165 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924166 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924167 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924169 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924170 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924171 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924175 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924176 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924177 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924179 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924180 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924181 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924182 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924183 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924184 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924185 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924186 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924187 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924188 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924189 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924190 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924191 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924192 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924193 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924194 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924195 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924196 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924197 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924198 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924199 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924200 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924201 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924202 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924203 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924204 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924205 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924206 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924207 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924208 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924209 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924210 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924211 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924212 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924213 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13924214 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924217 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924218 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13924219 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13924220 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13924131 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13924132 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13924133 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13924135 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13924139 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13924140 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13924141 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13924143 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13924144 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13924145 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13924147 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13924148 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13924149 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13924127 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13924126 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13924123 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13924122 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13924121 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13924119 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13924117 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13924118 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13924016 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13924022 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13924076 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13924100 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13924116 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13923994 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13923995 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13924004 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13924005 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13923986 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13923987 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13923989 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13923979 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13923980 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13923981 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13923982 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13923983 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13923973 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          13923976 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13923977 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          13923968 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13923969 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13923970 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13923971 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13923965 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13923934 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          13923938 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          13923943 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          13923947 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          13923956 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          13923856 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          13923861 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          13923865 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          13923869 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          13923874 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          13923882 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          13923887 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          13923891 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          13923895 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          13923900 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          13923904 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          13923908 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          13923912 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          13923917 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          13923921 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          13923925 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          13923929 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          13923785 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          13923789 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          13923793 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          13923798 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          13923803 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          13923812 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          13923820 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          13923828 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          13923833 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          13923837 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          13923846 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          13923854 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          13923757 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          13923761 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          13923765 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          13923769 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          13923774 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          13923778 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          13923715 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode063
          13923704 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
          13923691 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          13923552 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
          13923549 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
          13923519 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode060
          13923230 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
          13923226 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
          13923221 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode063
          13923220 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode063
          13923216 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode063
          13922119 icpu-aiub RUNBPE_Q ck18y530  R      22:09      1 bnode063
          13922120 icpu-aiub RUNBPE_Q ck18y530  R      22:09      1 bnode063
          13922121 icpu-aiub RUNBPE_Q ck18y530  R      22:09      1 bnode060
          13922122 icpu-aiub RUNBPE_Q ck18y530  R      22:09      1 bnode063
          13922123 icpu-aiub RUNBPE_Q ck18y530  R      22:09      1 bnode060
