[2026-04-20 17:34:22]
20-Apr-2026 15:34:23 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.64888
           2316392 icpu-aiub RUNBPE_Q ck18y530  R      14:16      1 bnode060
           2316359 icpu-aiub RUNBPE_Q ck18y530  R      15:12      1 bnode063
           2316346 icpu-aiub RUNBPE_Q ck18y530  R      15:36      1 bnode060
           2316327 icpu-aiub RUNBPE_Q ck18y530  R      15:58      1 bnode061
           2316323 icpu-aiub RUNBPE_Q ck18y530  R      16:03      1 bnode062
           2316320 icpu-aiub RUNBPE_Q ck18y530  R      16:10      1 bnode060
           2316309 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode060
           2316303 icpu-aiub RUNBPE_Q ck18y530  R      16:42      1 bnode062
           2316295 icpu-aiub RUNBPE_Q ck18y530  R      17:04      1 bnode061
           2316278 icpu-aiub RUNBPE_Q ck18y530  R      17:34      1 bnode063
           2316265 icpu-aiub RUNBPE_Q ck18y530  R      17:49      1 bnode062
           2316242 icpu-aiub RUNBPE_Q ck18y530  R      18:42      1 bnode060
           2316236 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode062
           2316185 icpu-aiub RUNBPE_Q ck18y530  R      19:55      1 bnode063
           2316178 icpu-aiub RUNBPE_Q ck18y530  R      20:08      1 bnode061
           2316174 icpu-aiub RUNBPE_Q ck18y530  R      20:15      1 bnode062
           2316165 icpu-aiub RUNBPE_Q ck18y530  R      20:32      1 bnode063
           2316149 icpu-aiub RUNBPE_Q ck18y530  R      21:08      1 bnode062
           2316133 icpu-aiub RUNBPE_Q ck18y530  R      21:30      1 bnode060
           2316121 icpu-aiub RUNBPE_Q ck18y530  R      21:48      1 bnode063
           2316108 icpu-aiub RUNBPE_Q ck18y530  R      22:11      1 bnode061
           2316099 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode061
           2316098 icpu-aiub RUNBPE_Q ck18y530  R      22:25      1 bnode060
           2316094 icpu-aiub RUNBPE_Q ck18y530  R      22:30      1 bnode060
           2316093 icpu-aiub RUNBPE_Q ck18y530  R      22:31      1 bnode061
           2316088 icpu-aiub RUNBPE_Q ck18y530  R      22:37      1 bnode063
           2316081 icpu-aiub RUNBPE_Q ck18y530  R      22:54      1 bnode060
           2316073 icpu-aiub RUNBPE_Q ck18y530  R      23:14      1 bnode061
           2316061 icpu-aiub RUNBPE_Q ck18y530  R      23:35      1 bnode061
           2316057 icpu-aiub RUNBPE_Q ck18y530  R      23:41      1 bnode063
           2316044 icpu-aiub RUNBPE_Q ck18y530  R      23:56      1 bnode062
           2316042 icpu-aiub RUNBPE_Q ck18y530  R      23:57      1 bnode060
           2316038 icpu-aiub RUNBPE_Q ck18y530  R      24:03      1 bnode062
           2316028 icpu-aiub RUNBPE_Q ck18y530  R      24:14      1 bnode062
           2316026 icpu-aiub RUNBPE_Q ck18y530  R      24:16      1 bnode062
           2316011 icpu-aiub RUNBPE_Q ck18y530  R      24:41      1 bnode062
           2316007 icpu-aiub RUNBPE_Q ck18y530  R      24:49      1 bnode060
           2315982 icpu-aiub RUNBPE_Q ck18y530  R      25:18      1 bnode063
           2315978 icpu-aiub RUNBPE_Q ck18y530  R      25:25      1 bnode060
           2315979 icpu-aiub RUNBPE_Q ck18y530  R      25:25      1 bnode062
           2315969 icpu-aiub RUNBPE_Q ck18y530  R      25:37      1 bnode060
           2315968 icpu-aiub RUNBPE_Q ck18y530  R      25:40      1 bnode060
           2315966 icpu-aiub RUNBPE_Q ck18y530  R      25:42      1 bnode060
           2315963 icpu-aiub RUNBPE_Q ck18y530  R      25:46      1 bnode063
           2315956 icpu-aiub RUNBPE_Q ck18y530  R      25:55      1 bnode063
           2315944 icpu-aiub RUNBPE_Q ck18y530  R      26:12      1 bnode063
           2315933 icpu-aiub RUNBPE_Q ck18y530  R      26:30      1 bnode061
           2315925 icpu-aiub RUNBPE_Q ck18y530  R      26:50      1 bnode063
           2315917 icpu-aiub RUNBPE_Q ck18y530  R      27:02      1 bnode061
           2315914 icpu-aiub RUNBPE_Q ck18y530  R      27:07      1 bnode060
           2315903 icpu-aiub RUNBPE_Q ck18y530  R      27:27      1 bnode063
           2315890 icpu-aiub RUNBPE_Q ck18y530  R      27:45      1 bnode061
           2315870 icpu-aiub RUNBPE_Q ck18y530  R      28:20      1 bnode061
           2315868 icpu-aiub RUNBPE_Q ck18y530  R      28:22      1 bnode061
           2315869 icpu-aiub RUNBPE_Q ck18y530  R      28:22      1 bnode060
           2315830 icpu-aiub RUNBPE_Q ck18y530  R      29:41      1 bnode061
           2315805 icpu-aiub RUNBPE_Q ck18y530  R      30:22      1 bnode061
           2315788 icpu-aiub RUNBPE_Q ck18y530  R      30:29      1 bnode063
           2315785 icpu-aiub RUNBPE_Q ck18y530  R      30:32      1 bnode061
           2315762 icpu-aiub RUNBPE_Q ck18y530  R      31:09      1 bnode062
           2315749 icpu-aiub RUNBPE_Q ck18y530  R      31:38      1 bnode062
           2315299 icpu-aiub RUNBPE_Q ck18y530  R      35:28      1 bnode062
           2309131 icpu-aiub RUNBPE_Q ck18y530  R    2:00:35      1 bnode060
           2314851 icpu-aiub RUNBPE_Q ck18y530  R      41:59      1 bnode061
           2314840 icpu-aiub RUNBPE_Q ck18y530  R      42:23      1 bnode061
