[2026-06-27 00:33:15]
26-Jun-2026 22:33:16 Fr  Doy: 26/177/W/22  Week: 2424/5/26W26  MJD: 61217.93977
           7368611 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7368610 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7368605 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7368606 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7368607 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7368604 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7368603 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7368601 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7368602 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7368600 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7368598 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7368599 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7368597 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7368595 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7368593 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7368594 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7368592 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7368589 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7368590 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7368591 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7368586 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7368587 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7368588 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7368585 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7368579 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7368580 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7368581 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7368582 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7368583 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7368584 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7368577 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7368578 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7368575 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7368576 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7368571 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7368572 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7368573 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7368574 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7368565 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7368566 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7368567 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7368568 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7368569 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7368570 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7368561 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7368562 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7368563 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7368564 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7368557 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7368558 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7368556 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7368553 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7368554 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7368555 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7368548 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7368549 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7368550 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7368551 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7368552 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7368544 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           7368545 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7368546 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           7368547 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           7368543 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7368539 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7368540 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7368541 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7368542 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7368536 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7368537 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7368538 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7368535 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           7368531 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7368532 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7368528 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7368529 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           7368530 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           7368525 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7368526 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7368522 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7368523 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7368524 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7368519 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7368520 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7368521 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7368518 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7368515 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7368516 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7368514 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7368512 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           7368511 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7368510 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7368507 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           7368506 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           7368505 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           7368501 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           7368490 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7351089 icpu-aiub RUNBPE_Q ck18y530  R    4:21:16      1 bnode062
