[2026-09-20 00:00:11]
19-Sep-2026 22:00:12 Sa  Doy: 26/262/W/22  Week: 2436/6/26W38  MJD: 61302.91681
          15736338 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15736339 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15736340 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15736341 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15736342 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15736343 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15736344 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15736345 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15736346 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15736347 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15736348 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15736349 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15736350 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15736351 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15736352 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15736353 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15736354 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15736355 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15736356 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15736357 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15736358 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15736359 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15736299 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15736300 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15736301 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15736302 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15736303 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15736304 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15736305 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15736306 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15736307 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15736308 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15736309 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15736310 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15736297 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15736296 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15736293 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15736275 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15736265 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15736263 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15736261 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15736259 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15736251 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15736239 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15736231 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15736222 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          15736216 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          15736177 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          15736171 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          15736157 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          15736153 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          15736146 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
          15736136 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          15736133 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          15736128 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode063
          15736127 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode063
          15736125 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
          15736108 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          15736097 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          15736095 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          15736093 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode062
          15736074 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode063
          15736063 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode063
          15736058 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode063
          15736052 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode063
          15736043 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode060
          15736041 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
          15736038 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode063
          15736039 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode063
          15736011 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode063
