[2026-04-04 00:40:12]
03-Apr-2026 22:40:12 Fr  Doy: 26/093/W/22  Week: 2412/5/26W14  MJD: 61133.94458
           1217502 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1217497 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1217495 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1217496 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1217492 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1217493 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1217494 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1217491 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1217487 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1217488 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           1217489 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           1217490 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1217485 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1217486 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1217482 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1217483 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1217484 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1217475 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1217476 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1217477 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1217478 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1217465 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1217466 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1217468 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1217464 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1217463 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1217459 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1217461 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1217455 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1217456 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1217457 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1217458 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1217453 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           1217454 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           1217452 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1217448 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1217450 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1217451 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1217446 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1217442 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1217439 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1217440 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1217441 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1217438 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1217435 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1217436 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1217434 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1217432 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1217430 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1217429 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1217428 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1217426 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1217427 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1217425 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1217419 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1217420 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1217421 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1217422 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           1217423 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1217424 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           1217418 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1217417 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           1217416 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1217415 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1217413 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1217414 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1217412 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1217410 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1217332 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           1217336 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           1217340 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           1217344 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           1217348 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           1217352 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           1217356 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           1217360 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           1217364 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           1217368 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           1217372 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           1217308 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
           1217310 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           1217315 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           1217320 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           1217324 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           1217328 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           1217254 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           1217263 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           1217266 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           1217271 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
