[2026-09-11 17:55:16]
11-Sep-2026 15:55:16 Fr  Doy: 26/254/P/15  Week: 2435/5/26W37  MJD: 61294.66338
          14845297 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14845298 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14845299 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14845300 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14845301 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14845303 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14845307 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14845308 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14845309 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14845310 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14845311 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14845312 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14845313 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14845314 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14845315 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14845316 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14845317 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14845318 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14845319 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14845320 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14845321 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14845322 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14845323 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14845324 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14845325 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14845326 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14845327 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14845328 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14845329 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14845330 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14845331 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14845332 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14845333 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14845334 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14845335 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14845336 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14845337 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14845338 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14845339 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14845340 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14845341 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14845342 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14845343 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14845344 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14845345 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14845346 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14845347 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14845348 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14845349 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14845350 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14845351 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14845352 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14845353 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14845354 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14845355 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14845356 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14845357 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14845358 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14845359 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14845360 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14845361 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14845362 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14845363 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14845364 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14845365 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14845366 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14845027 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845034 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845035 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845040 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845041 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14845042 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845050 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845051 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14845052 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845054 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845055 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845056 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14845057 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845058 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845059 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845060 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14845061 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845062 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845063 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845064 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14845065 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845075 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845076 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845078 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845081 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845082 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845083 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14845084 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845085 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845086 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845087 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14845088 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845089 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845090 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845091 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14845092 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845093 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845094 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845095 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14845097 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845098 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845099 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14845100 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845101 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845102 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845104 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845105 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845106 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845107 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14845108 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845109 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845110 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845112 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845113 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845114 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845115 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14845116 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845117 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845119 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14845120 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845121 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845122 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845123 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14845124 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845125 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845126 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845127 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14845128 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845129 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845130 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845131 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14845132 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845137 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845138 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845139 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14845140 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845142 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845143 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14845144 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845145 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845146 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845147 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14845148 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845149 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845150 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845151 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14845152 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845153 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845154 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845155 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14845156 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845158 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845159 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14845160 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845161 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845162 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845163 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14845164 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845165 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845166 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845167 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14845169 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845170 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845171 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14845172 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845173 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845175 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14845176 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845177 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845178 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845179 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14845180 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845181 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845182 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845184 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845185 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845186 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845187 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14845188 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845189 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845190 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845191 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14845192 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845193 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845194 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845195 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14845196 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845197 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845198 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845199 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14845200 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845201 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845202 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845203 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14845204 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845205 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845207 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14845208 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845209 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845211 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14845212 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845213 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845215 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14845216 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845217 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845218 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845219 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14845220 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845221 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845222 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845223 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14845225 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845226 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845227 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14845228 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845229 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845230 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845231 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14845232 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845233 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845234 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845236 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845237 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845238 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845239 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14845241 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845243 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14845244 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845245 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845246 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845247 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14845248 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845249 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845250 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845251 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14845252 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845253 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845254 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845255 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14845256 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845257 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845258 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845259 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14845261 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14845262 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14845263 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14845264 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14842995 icpu-aiub RUNBPE_Q ck18y530  R      16:14      1 bnode061
