[2026-09-21 19:36:10]
21-Sep-2026 17:36:10 Mo  Doy: 26/264/R/17  Week: 2437/1/26W39  MJD: 61304.73345
          15911061 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15911059 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15911057 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15911056 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15911055 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15911053 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15911052 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15911050 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15911049 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15911048 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15911047 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15911045 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15911046 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15911044 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15911042 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15911043 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15911041 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15911039 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15911040 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15911038 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15911037 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15911036 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15911035 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15911031 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15910971 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15910973 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          15910974 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15910977 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          15910978 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15910979 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15910980 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15910983 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15910984 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15910986 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15910987 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15910988 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15910990 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15910994 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15910995 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15910998 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15911000 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15911004 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15911005 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          15911008 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15911012 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15911015 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15911016 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15911019 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15911020 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15911023 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15911024 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15911025 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          15910906 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          15910907 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15910908 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          15910909 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          15910910 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          15910912 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          15910913 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          15910915 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15910916 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          15910917 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          15910919 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15910920 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          15910921 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          15910923 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15910924 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          15910930 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          15910933 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          15910934 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          15910936 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          15910938 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          15910939 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15910940 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          15910942 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          15910943 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15910944 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          15910946 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          15910947 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15910948 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          15910950 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          15910951 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15910952 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          15910953 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          15910955 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15910958 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          15910959 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15910960 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          15910962 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          15910963 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15910964 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          15910965 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          15910966 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          15910967 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15910969 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          15910970 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
