[2026-09-14 16:43:20]
14-Sep-2026 14:43:21 Mo  Doy: 26/257/O/14  Week: 2436/1/26W38  MJD: 61297.61344
          15155787 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15155780 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15155774 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15155766 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15155765 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15155764 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15155762 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15155763 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15155758 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15155759 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15155760 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15155761 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15155756 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15155757 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15155752 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15155753 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15155754 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15155755 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15155749 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15155746 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15155747 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15155748 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15155745 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15155744 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15155743 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15155740 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15155741 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15155742 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15155739 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15155737 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15155738 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15155735 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15155736 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15155733 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15155734 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15155731 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15155732 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15155729 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15155726 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15155720 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15155712 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15155713 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15155709 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15155708 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15155707 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15155704 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15155705 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15155703 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15155698 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15155699 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15155700 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15155701 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15155695 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15155696 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15155692 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15155691 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15155689 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15155690 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15155687 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15155684 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15155683 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15155682 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15155681 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15155680 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15155678 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15155679 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15155677 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15155675 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15155676 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15155670 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15155669 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15155668 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15155665 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15155663 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15155662 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15155660 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15155659 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15155657 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15155637 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15155638 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15155628 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15155629 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15155623 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          15155625 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
