[2026-08-21 19:11:19]
21-Aug-2026 17:11:20 Fr  Doy: 26/233/R/17  Week: 2432/5/26W34  MJD: 61273.71620
          13506650 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13506652 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13506655 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13506656 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13506660 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13506661 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13506662 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13506663 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13506666 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13506667 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13506671 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13506673 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13506675 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13506676 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13506677 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13506679 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13506680 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13506683 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13506684 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13506685 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13506686 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13506690 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13506692 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13506647 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13506649 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13506645 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13506643 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13506644 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13506637 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13506639 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13506632 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13506634 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13506635 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13506618 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13506621 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13506622 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13506623 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13506624 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13506628 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13506629 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13506617 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13506583 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13506584 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13506585 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13506586 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13506587 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13506591 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13506592 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13506593 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13506596 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13506597 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13506598 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13506599 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13506602 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13506603 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13506604 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13506605 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13506606 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13506609 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13506610 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13506611 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13506612 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13506613 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13506616 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13506570 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13506571 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13506575 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13506578 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13506569 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13506513 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13506514 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13506515 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13506516 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13506524 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13506525 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13506526 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13506528 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13506529 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13506530 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13506531 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13506532 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13506533 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13506534 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13506536 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13506537 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13506538 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13506539 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13506540 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13506545 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13506546 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13506547 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13506548 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13506549 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13506550 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13506552 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13506553 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13506554 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13506556 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13506484 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13506485 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13506486 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13506488 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13506489 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13506492 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13506494 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13506495 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13506496 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13506497 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13506498 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13506499 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13506505 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13506506 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13506507 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13506508 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13506509 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13506480 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13506481 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13506483 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13506475 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13506479 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13506471 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13506472 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13506462 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13506464 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13506453 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13506457 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13506458 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13506459 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13506460 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13506449 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13506450 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13506451 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13506452 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13506444 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13506445 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13506446 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13506447 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13506437 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13506438 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13506443 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13506416 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13506417 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13506418 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13506419 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13506425 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13506426 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13506427 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13506428 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13506430 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13506431 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13506432 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13506433 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13506435 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13506436 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13506408 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13506409 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13506410 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13506411 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13506413 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13506414 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13506401 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13506395 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13506397 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13506398 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13506384 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13506385 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13506387 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13506388 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13506389 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13506382 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13506365 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13506368 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13506369 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13506370 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13506372 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13506373 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13506374 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13506379 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13506380 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13506364 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13506358 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13506359 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13506362 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13506345 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13506354 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13506355 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13506356 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13506357 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13506340 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13506341 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13506335 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13506337 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13506331 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13506333 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13506326 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13506327 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13506317 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          13506318 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          13506320 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          13506321 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13506312 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13506316 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13506306 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13506307 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13506309 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13506310 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13506311 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13506303 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13506304 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13506305 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13506294 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13506295 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13506297 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13506298 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13506286 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13506287 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13506288 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13506282 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13506283 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13506277 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13506266 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13506269 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13506262 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13506237 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13506239 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13506230 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13506231 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
