[2026-09-17 00:18:32]
16-Sep-2026 22:18:33 We  Doy: 26/259/W/22  Week: 2436/3/26W38  MJD: 61299.92955
          15403817 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15403818 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15403819 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15403820 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15403821 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15403781 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15403780 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15403779 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15403778 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15403777 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15403775 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15403771 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15403772 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15403773 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15403774 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15403768 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15403769 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15403770 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15403767 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15403764 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15403765 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15403766 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15403763 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15403760 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15403762 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15403756 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15403757 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15403758 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15403759 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15403658 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15403659 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15403657 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15403655 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15403654 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15403653 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15403652 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15403646 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15403615 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15403425 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
