[2026-08-18 12:59:10]
18-Aug-2026 10:59:10 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.45775
          12728088 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          12728079 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12728076 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12728067 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12728068 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12728060 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12728061 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12728050 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12728043 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12728046 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12728027 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          12728020 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          12728012 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12728014 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          12728001 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          12727999 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12727990 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          12727980 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          12727982 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          12727976 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          12727962 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          12727954 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          12727942 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          12727936 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          12727938 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          12727928 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          12727921 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          12727869 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          12727843 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          12727844 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          12727780 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          12727762 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          12727696 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
          12727670 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          12727526 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          12726857 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode062
          12726858 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode062
          12726486 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode062
          12726461 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode062
          12726376 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode062
          12726377 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode061
          12726345 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode062
          12726347 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode062
          12726141 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode062
          12726142 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode061
          12724877 icpu-aiub RUNBPE_Q ck18y530  R      16:09      1 bnode061
          12724878 icpu-aiub RUNBPE_Q ck18y530  R      16:09      1 bnode060
          12724261 icpu-aiub RUNBPE_Q ck18y530  R      17:44      1 bnode062
          12724263 icpu-aiub RUNBPE_Q ck18y530  R      17:44      1 bnode062
          12723920 icpu-aiub RUNBPE_Q ck18y530  R      17:53      1 bnode062
          12723921 icpu-aiub RUNBPE_Q ck18y530  R      17:53      1 bnode062
          12723918 icpu-aiub RUNBPE_Q ck18y530  R      17:54      1 bnode062
          12723919 icpu-aiub RUNBPE_Q ck18y530  R      17:54      1 bnode062
          12723811 icpu-aiub RUNBPE_Q ck18y530  R      18:31      1 bnode060
          12723584 icpu-aiub RUNBPE_Q ck18y530  R      18:37      1 bnode062
          12723585 icpu-aiub RUNBPE_Q ck18y530  R      18:37      1 bnode062
          12722176 icpu-aiub RUNBPE_Q ck18y530  R      20:28      1 bnode061
          12722177 icpu-aiub RUNBPE_Q ck18y530  R      20:28      1 bnode061
          12722083 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    2:33:29      1 bnode060
