[2026-07-18 14:58:11]
18-Jul-2026 12:58:11 Sa  Doy: 26/199/M/12  Week: 2427/6/26W29  MJD: 61239.54041
           9484267 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9484268 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9484270 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9484271 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9484272 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9484274 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9484276 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9484278 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9484280 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9484282 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9484283 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9484284 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9484286 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9484287 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9484288 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9484290 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9484291 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9484292 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9484294 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9484295 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9484296 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9484298 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9484299 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9484300 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9484302 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9484303 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9484304 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9484306 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9484307 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9484308 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9484310 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9484311 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9484312 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9484314 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9484315 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9484316 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9484318 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9484319 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9484320 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9484322 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9484323 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9484324 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9484326 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9484327 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9484328 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9484330 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9484331 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9484332 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9484335 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9484336 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9484337 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9484339 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9484340 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9484341 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9484343 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9484344 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9484345 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9484347 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9484348 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9484349 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9484351 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9484352 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9484353 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9484355 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9484356 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9484357 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9484359 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9484360 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9484361 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9484363 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9484364 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9484365 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9484367 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9484368 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9484369 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9484371 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9484372 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9484373 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9484375 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9484376 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9484377 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9484379 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9484380 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9484381 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9484383 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9484384 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9484385 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9484387 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9484388 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9484389 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9484391 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9484392 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9484393 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9484396 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9484397 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9484398 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9484400 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9484401 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9484402 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9484404 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9484405 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9484406 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9484408 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9484409 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9484410 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9484412 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9484413 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9484414 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9484416 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9484417 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9484418 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9484420 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9484421 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9484422 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9484424 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9484425 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9484219 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9484221 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9484222 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           9484223 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9484225 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9484226 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           9484227 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9484229 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9484230 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           9484231 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9484233 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9484234 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           9484235 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9484237 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9484238 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           9484239 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9484241 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9484242 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           9484243 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9484245 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9484247 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9484249 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9484251 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9484253 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9484255 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
