[2026-06-01 22:37:21]
01-Jun-2026 20:37:21 Mo  Doy: 26/152/U/20  Week: 2421/1/26W23  MJD: 61192.85927
           5121963 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5121964 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5121965 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5121563 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5121564 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5121561 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5121558 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           5121559 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           5121560 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           5121557 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           5121556 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           5121555 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5121554 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5121539 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           5121537 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5121531 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5121514 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           5121517 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           5121521 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           5121522 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           5121465 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           5121470 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           5121473 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           5121474 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           5121477 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           5121478 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           5121485 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           5121493 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           5121494 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           5121497 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           5121498 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           5121501 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           5121502 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           5121505 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           5121506 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           5121509 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           5121510 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           5121513 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           5121409 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           5121413 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           5121417 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           5121421 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           5121431 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           5121433 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           5121435 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           5121437 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           5121439 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           5121441 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           5121443 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           5121445 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           5121447 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           5121449 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           5121451 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           5121455 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           5121457 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           5121459 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           5121461 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           5121405 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           5121406 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
