[2026-06-18 19:16:09]
18-Jun-2026 17:16:10 Th  Doy: 26/169/R/17  Week: 2423/4/26W25  MJD: 61209.71956
           6448701 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6448702 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6448703 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6448704 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6448705 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6448706 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6448707 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6448552 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6448553 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6448554 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6448555 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6448556 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6448557 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6448558 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6448559 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6448560 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6448561 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6448562 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6448563 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6448564 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6448565 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6448566 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6448567 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6448568 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6448569 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6448570 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6448571 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6448572 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6448573 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6448574 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6448575 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6448576 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6448577 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6448578 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6448579 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6448580 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6448581 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6448582 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6448583 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6448584 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6448585 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6448586 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6448587 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6448588 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6448589 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6448590 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6448591 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6448592 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6448593 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6448594 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6448595 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6448596 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6448597 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6448598 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6448599 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6448600 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6448601 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6448602 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6448603 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6448604 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6448605 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6448606 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6448607 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6448608 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6448610 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6448611 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6448612 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6448613 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6448614 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6448615 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6448616 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6448617 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6448618 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6448619 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6448620 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6448621 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6448622 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6448623 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6448624 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6448625 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6448626 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6448627 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6448628 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6448629 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6448630 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6448631 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6448632 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6448633 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6448634 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6448439 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6448440 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6448441 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6448442 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6448443 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6448444 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6448445 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6448446 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6448447 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6448448 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6448449 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6448450 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6448451 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6448452 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6448453 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6448454 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6448455 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6448456 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6448457 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6448458 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6448459 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6448460 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6448461 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6448462 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6448463 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6448464 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6448465 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6448466 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6448467 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6448468 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6448469 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6448470 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6448471 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6448472 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6448473 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6448474 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6448475 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6448476 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6448477 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6448478 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6448479 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6448480 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6448481 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6448482 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6448483 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6448484 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6448485 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6448486 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6448487 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6448488 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6448489 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6448490 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6448491 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6448492 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6448493 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6448494 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6448495 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6448496 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6448497 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6448498 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6448499 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6448500 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6448501 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6448502 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6448503 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6448504 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6448505 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6448506 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6448507 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6448508 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6448509 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6448510 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6448511 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6448512 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6448513 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6448514 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6448515 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6448516 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6448517 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6448518 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6448519 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6448520 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6448522 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6448523 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6448524 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6448525 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6448526 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6448527 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6448528 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6448529 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6448530 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6448531 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6448532 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6448533 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6448534 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6448535 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6448536 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6448537 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6448538 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6448539 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6448540 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6448541 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6448542 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6448543 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6448544 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6448545 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6448546 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6448547 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6448548 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6448549 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6448550 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6448551 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6448423 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6448424 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6448425 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6448426 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6448427 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6448429 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6448431 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6448432 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6448433 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6448434 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6448435 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6448437 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6448438 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6448420 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6447651 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode061
           6447618 icpu-aiub RUNBPE_Q ck18y530  R      13:15      1 bnode061
           6447619 icpu-aiub RUNBPE_Q ck18y530  R      13:15      1 bnode061
           6447620 icpu-aiub RUNBPE_Q ck18y530  R      13:15      1 bnode061
           6447621 icpu-aiub RUNBPE_Q ck18y530  R      13:15      1 bnode060
           6445656 icpu-aiub RUNBPE_Q ck18y530  R      44:31      1 bnode062
           6444283 icpu-aiub RUNBPE_Q ck18y530  R      57:09      1 bnode060
           6444284 icpu-aiub RUNBPE_Q ck18y530  R      57:09      1 bnode060
           6444281 icpu-aiub RUNBPE_Q ck18y530  R      57:19      1 bnode060
