[2026-03-17 00:13:15]
16-Mar-2026 23:13:15 Mo  Doy: 26/075/X/23  Week: 2410/1/26W12  MJD: 61115.96753
          48321215 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          48321216 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          48321211 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          48321212 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          48321205 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          48321206 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          48321207 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          48321208 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          48321209 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          48321199 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          48321200 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          48321201 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          48321202 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          48321203 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          48321204 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          48321187 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          48321188 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          48321189 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          48321190 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          48321191 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          48321192 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          48321193 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          48321194 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          48321195 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          48321196 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          48321197 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          48321198 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          48321186 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          48321168 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          48321172 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          48321165 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          48321166 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          48321167 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          48321157 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          48321158 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          48321153 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
