[2026-08-24 13:49:08]
24-Aug-2026 11:49:08 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.49245
          13744024 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13744025 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13744026 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13744018 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13744019 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13744020 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13744021 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13744015 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13744016 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13744017 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13744009 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13744010 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13744011 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13744012 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13744013 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13744014 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13744005 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13744006 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13744007 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13744008 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13744000 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13744001 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13744002 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13744003 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13744004 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13743997 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13743998 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13743999 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13743992 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13743993 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13743995 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13743996 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13743988 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13743989 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13743990 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13743991 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13743982 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13743983 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13743984 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13743985 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13743986 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13743987 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13743975 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13743976 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13743977 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13743978 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13743979 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13743980 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13743970 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13743971 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13743972 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13743973 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13743974 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13743966 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13743967 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13743968 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13743963 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13743964 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13743965 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13743957 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13743958 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13743959 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13743961 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13743962 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13743954 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13743955 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13743951 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13743953 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13743946 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13743947 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13743948 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13743949 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13743950 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13743941 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13743942 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13743943 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13743944 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13743935 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13743936 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13743938 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13743939 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13743940 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13743932 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13743933 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13743934 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13743927 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13743931 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13743921 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13743922 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13743923 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13743924 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13743925 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13743926 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13743920 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13743910 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13743911 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13743912 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13743913 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13743914 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13743915 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13743916 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13743917 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13743907 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13743908 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13743909 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13743903 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13743904 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13743905 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13743906 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13743901 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13743897 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13743894 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13743895 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13743889 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13743883 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13743884 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13743885 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13743880 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13743881 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13743882 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13743877 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13743872 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13743873 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13743869 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13743870 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13743863 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13743864 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13743866 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13743859 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13743860 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13743861 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13743847 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13743848 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13743843 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13743844 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13743845 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13743838 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13743839 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13743840 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13743834 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13743835 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13743837 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13743829 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13743832 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13743833 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13743822 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13743818 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13743807 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13743805 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13743800 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13743793 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13743787 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13743775 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13743769 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13743770 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13743767 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13743756 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13743755 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13743745 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13743746 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13743737 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13743738 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13743739 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13743734 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13743699 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13743695 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          13743691 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          13743670 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13743671 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13743672 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13743647 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13743640 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          13743638 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13743635 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13743586 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13743552 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13743536 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13743537 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13743533 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          13743416 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          13743407 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
          13743355 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
