[2026-01-15 22:19:20]
15-Jan-2026 21:19:21 Th  Doy: 26/015/V/21  Week: 2401/4/26W03  MJD: 61055.88844
          43922866 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43922868 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43922865 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          43922863 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          43922864 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          43922861 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          43922860 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          43922849 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43922855 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43922856 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43922857 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43922858 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43922841 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          43922842 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          43922843 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43922844 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          43922845 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          43922846 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          43922835 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          43922837 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          43922838 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          43922839 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          43922823 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43922827 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43922828 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43922829 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43922832 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43922833 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          43922834 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43922817 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43922819 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43922820 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43922810 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43922811 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43922813 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43922816 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43922807 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          43922809 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          43922803 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          43922806 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          43922799 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          43922801 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          43922802 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          43922794 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          43922796 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          43922797 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          43922798 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          43922788 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43922789 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43922790 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43922792 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43922784 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          43922786 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          43922787 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          43922774 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43922777 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          43922778 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43922779 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          43922764 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          43922765 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          43922769 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          43922770 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          43922754 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43922756 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          43922758 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          43922752 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          43922749 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          43922750 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          43922745 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          43922747 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43922741 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43922743 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          43922737 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          43922740 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          43922728 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          43922735 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          43922726 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          43922720 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          43922722 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          43922715 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43922711 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          43922709 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          43922707 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43922704 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          43922703 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43922702 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          43922699 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          43922697 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          43922695 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          43922687 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          43922688 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          43922693 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          43922686 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          43922683 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          43922685 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          43922681 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          43922671 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          43922673 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          43922674 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          43922675 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          43922664 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          43922669 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          43922661 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          43922662 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          43922657 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          43922659 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          43922656 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          43922655 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          43922650 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          43922652 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          43922654 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          43922644 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          43922645 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          43922648 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43922637 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          43922638 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          43922640 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          43922633 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          43922635 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          43922636 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          43922632 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          43922630 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          43922629 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          43922628 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          43922620 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          43922616 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          43922600 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          43922568 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          43922561 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          43922559 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          43922550 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          43922497 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          43922548 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          43922476 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          43922470 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          43921688 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode061
