[2026-08-11 08:43:22]
11-Aug-2026 06:43:22 Tu  Doy: 26/223/G/06  Week: 2431/2/26W33  MJD: 61263.28012
          11897510 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          11897513 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          11897515 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          11897516 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          11897519 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          11897521 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          11897522 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          11897525 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          11897527 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          11897528 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          11897531 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          11897534 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          11897535 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          11897538 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          11897540 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          11897541 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          11897544 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          11897546 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          11897547 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          11897550 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          11897552 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          11897553 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          11897556 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          11897365 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          11897366 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          11897369 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          11897371 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          11897372 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          11897375 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          11897377 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          11897378 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          11897381 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          11897383 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          11897384 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          11897387 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          11897389 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          11897390 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          11897393 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          11897395 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          11897396 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          11897399 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          11897401 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          11897402 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          11897405 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          11897407 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          11897408 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          11897411 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          11897413 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          11897414 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          11897417 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          11897419 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          11897420 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          11897423 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          11897425 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          11897426 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          11897429 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          11897431 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          11897432 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          11897435 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          11897437 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          11897438 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          11897441 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          11897443 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          11897444 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          11897447 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          11897449 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          11897450 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          11897453 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          11897455 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          11897456 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          11897459 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          11897461 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          11897462 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          11897465 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          11897467 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          11897468 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          11897471 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          11897347 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          11897348 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          11897351 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          11897353 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          11897354 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          11897357 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          11897359 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          11897360 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          11897363 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
