[2026-07-20 15:36:10]
20-Jul-2026 13:36:10 Mo  Doy: 26/201/N/13  Week: 2428/1/26W30  MJD: 61241.56678
           9588759 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9588760 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9588761 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9588762 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9588763 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9588764 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9588765 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9588766 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9588767 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9588768 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9588769 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9588770 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9588771 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9588772 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9588773 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9588775 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9588776 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9588777 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9588778 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9588779 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9588780 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9588781 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9588782 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9588783 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9588717 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9588718 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9588719 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9588720 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9588722 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9588723 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9588724 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9588725 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9588727 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9588728 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9588636 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           9588637 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9588638 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9588639 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           9588640 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9588641 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9588642 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9588644 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9588645 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9588646 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9588647 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           9588648 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9588649 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9588650 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9588651 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           9588652 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9588653 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9588654 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9588655 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           9588656 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9588657 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9588658 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9588660 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9588661 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9588662 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9588663 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           9588664 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9588665 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9588666 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9588668 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9588669 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9588670 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9588672 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9588673 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9588674 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9588675 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           9588676 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9588677 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9588678 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9588680 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9588681 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9588682 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9588683 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           9588684 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9588685 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9588686 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9588687 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           9588688 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9588689 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9588690 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9588692 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9588693 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9588694 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9588631 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9588584 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           9588585 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           9588586 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           9588587 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           9588181 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
           9588179 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode063
           9588166 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode063
           9587556 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode061
           9587559 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode061
           9587550 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode062
           9587552 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode061
           9587554 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode063
           9585633 icpu-aiub RUNBPE_Q ck18y530  R      21:09      1 bnode061
           9585638 icpu-aiub RUNBPE_Q ck18y530  R      21:09      1 bnode061
           9585629 icpu-aiub RUNBPE_Q ck18y530  R      21:10      1 bnode061
           9585632 icpu-aiub RUNBPE_Q ck18y530  R      21:10      1 bnode063
