[2026-06-29 21:47:19]
29-Jun-2026 19:47:19 Mo  Doy: 26/180/T/19  Week: 2425/1/26W27  MJD: 61220.82453
           7576102 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7576103 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7576104 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7576105 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7576106 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7576107 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7576108 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7576109 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7576110 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7576111 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7576112 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7576113 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7576114 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7576115 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7576116 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7576117 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7576118 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7576119 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7576120 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7576121 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7576122 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7576123 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7576124 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7576125 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7576126 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7576127 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7576128 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7576129 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7576130 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7576131 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7576012 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7576013 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7576014 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7576015 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7576016 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7576017 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7576018 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7576019 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7576020 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7576021 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7576022 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7576023 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7576024 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7576025 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7576026 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7576027 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7576028 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7576029 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7576030 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7576031 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7576032 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7576033 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7576034 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7576035 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7576036 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7576037 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7576038 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7576039 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7576040 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7576041 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7576042 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7576043 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7575301 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode060
           7565551 icpu-aiub RUNBPE_Q ck18y530  R    3:34:56      1 bnode062
           7565524 icpu-aiub RUNBPE_Q ck18y530  R    3:35:25      1 bnode061
           7565512 icpu-aiub RUNBPE_Q ck18y530  R    3:35:57      1 bnode061
