[2026-09-20 23:56:26]
20-Sep-2026 21:56:26 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.91419
          15840791 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15840788 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15840786 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15840787 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15840777 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15840778 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15840779 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15840780 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15840782 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15840769 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15840763 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15840765 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15840766 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15840767 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15840756 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15840757 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15840758 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15840759 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15840754 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15840755 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15840748 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15840749 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15840750 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15840740 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15840741 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15840742 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15840745 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15840732 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15840730 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15840713 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15840714 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15840715 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15840716 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15840703 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15840698 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15840699 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15840702 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15840697 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15840692 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15840693 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15840690 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15840691 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15840681 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15840683 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15840679 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15840670 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15840674 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15840663 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15840652 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15840649 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15840618 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          15840609 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15840605 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          15840600 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          15840548 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          15840432 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          15840342 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode063
          15840337 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode061
          15840217 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
          15840204 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode061
          15840199 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          15840035 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          15840024 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode062
          15839990 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode062
          15839983 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode062
          15839951 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
          15839937 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode060
          15839917 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode062
          15839833 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode061
          15839777 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode060
          15839679 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode063
          15839650 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode060
          15839477 icpu-aiub RUNBPE_Q ck18y530  R      11:30      1 bnode062
          15839150 icpu-aiub RUNBPE_Q ck18y530  R      14:15      1 bnode060
          15839108 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode060
          15838783 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode062
          15838525 icpu-aiub RUNBPE_Q ck18y530  R      20:10      1 bnode062
