[2026-07-03 15:22:12]
03-Jul-2026 13:22:12 Fr  Doy: 26/184/N/13  Week: 2425/5/26W27  MJD: 61224.55708
           7926345 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7926346 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7926347 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7926348 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7926349 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7926350 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7926351 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7926352 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7926353 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7926354 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7926355 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7926356 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7926357 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7926358 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7926359 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7926360 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7926361 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7926362 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7926364 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7926365 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7926366 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7926367 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7926368 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7926369 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7926370 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7926371 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7926372 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7926373 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7926374 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7926375 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7926376 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7926377 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7926378 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7926379 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7926380 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7926381 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7926382 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7926383 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7926384 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7926385 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7926386 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7926387 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7926388 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7926389 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7926390 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7926391 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7926392 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7926393 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7926394 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7926395 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7926396 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7926397 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7926398 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7926399 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7926400 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7926401 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7926402 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7926403 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7926404 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7926294 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           7926295 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           7926296 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           7926297 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           7926298 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           7926299 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           7926284 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7926285 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7926286 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7926287 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           7926288 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7926289 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7926290 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           7926292 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7926293 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
