[2026-09-25 19:39:09]
25-Sep-2026 17:39:10 Fr  Doy: 26/268/R/17  Week: 2437/5/26W39  MJD: 61308.73553
          16253930 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          16253931 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          16253932 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          16253933 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          16253934 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          16253935 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          16253936 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          16253937 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          16253938 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          16253939 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          16253940 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          16253941 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          16253942 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          16253943 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          16253944 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          16253945 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          16253946 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          16253947 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          16253948 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          16253949 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          16253950 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          16253951 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          16253952 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          16253953 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          16253954 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          16253955 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          16253956 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          16253957 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          16253958 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          16253960 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          16253961 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          16253962 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          16253963 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          16253964 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          16253965 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          16253966 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          16253967 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          16253968 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          16253969 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          16253970 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          16253971 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          16253973 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          16253974 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          16253975 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          16253976 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          16253977 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          16253978 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          16253979 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          16253980 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          16253981 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          16253982 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          16253983 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          16253984 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          16253985 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          16253886 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          16253887 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          16253888 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          16253889 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          16253890 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          16253891 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          16253892 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          16253893 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          16253894 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          16253895 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          16253896 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          16253897 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          16253898 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          16253899 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          16253900 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          16253901 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          16253903 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          16253904 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          16253905 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          16253906 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          16253907 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          16253908 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          16253909 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          16253910 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          16253911 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          16253912 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          16253913 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
