[2026-03-24 07:41:18]
24-Mar-2026 06:41:18 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.27868
            392613 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode062
            392612 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode063
            392611 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode063
            392610 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode063
            392609 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode063
            392608 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode062
            392604 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode063
            392602 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode063
            392599 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode062
            392598 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode062
            392597 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode063
            392590 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode060
            392585 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode060
            392584 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode060
            392582 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode060
            392580 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode063
            392579 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode061
            392578 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
            392577 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
            392555 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode063
            392553 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode063
            392552 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode061
            392550 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode061
            392551 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode062
            392548 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode063
            392537 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode063
            392533 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode063
            392531 icpu-aiub RUNBPE_Q ck18y530  R      12:48      1 bnode063
            392530 icpu-aiub RUNBPE_Q ck18y530  R      12:50      1 bnode063
            392527 icpu-aiub RUNBPE_Q ck18y530  R      13:03      1 bnode063
            392526 icpu-aiub RUNBPE_Q ck18y530  R      13:06      1 bnode063
            392525 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode063
            392523 icpu-aiub RUNBPE_Q ck18y530  R      13:13      1 bnode062
            392522 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode061
            392521 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode063
            392520 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode062
            392519 icpu-aiub RUNBPE_Q ck18y530  R      13:28      1 bnode062
            392516 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode063
            392515 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode061
            392508 icpu-aiub RUNBPE_Q ck18y530  R      14:03      1 bnode060
            392505 icpu-aiub RUNBPE_Q ck18y530  R      14:13      1 bnode060
            392503 icpu-aiub RUNBPE_Q ck18y530  R      14:18      1 bnode060
            392502 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode060
            392501 icpu-aiub RUNBPE_Q ck18y530  R      14:26      1 bnode061
            392500 icpu-aiub RUNBPE_Q ck18y530  R      14:31      1 bnode060
            392499 icpu-aiub RUNBPE_Q ck18y530  R      14:37      1 bnode060
            392492 icpu-aiub RUNBPE_Q ck18y530  R      14:48      1 bnode063
            392493 icpu-aiub RUNBPE_Q ck18y530  R      14:48      1 bnode062
            392490 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode062
            392487 icpu-aiub RUNBPE_Q ck18y530  R      15:04      1 bnode061
            392485 icpu-aiub RUNBPE_Q ck18y530  R      15:08      1 bnode062
            392476 icpu-aiub RUNBPE_Q ck18y530  R      15:43      1 bnode060
            392472 icpu-aiub RUNBPE_Q ck18y530  R      16:00      1 bnode063
            392463 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode060
            392462 icpu-aiub RUNBPE_Q ck18y530  R      16:35      1 bnode060
            392458 icpu-aiub RUNBPE_Q ck18y530  R      16:39      1 bnode061
            392456 icpu-aiub RUNBPE_Q ck18y530  R      16:40      1 bnode063
            392455 icpu-aiub RUNBPE_Q ck18y530  R      16:46      1 bnode060
            392449 icpu-aiub RUNBPE_Q ck18y530  R      17:08      1 bnode060
            392448 icpu-aiub RUNBPE_Q ck18y530  R      17:12      1 bnode060
            392438 icpu-aiub RUNBPE_Q ck18y530  R      18:14      1 bnode060
            392332 icpu-aiub RUNBPE_Q ck18y530  R      18:43      1 bnode061
            392331 icpu-aiub RUNBPE_Q ck18y530  R      18:47      1 bnode061
            392328 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode061
            392320 icpu-aiub RUNBPE_Q ck18y530  R      19:16      1 bnode060
            392310 icpu-aiub RUNBPE_Q ck18y530  R      19:39      1 bnode060
            392284 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode063
            392283 icpu-aiub RUNBPE_Q ck18y530  R      20:56      1 bnode063
            392282 icpu-aiub RUNBPE_Q ck18y530  R      21:01      1 bnode060
            392281 icpu-aiub RUNBPE_Q ck18y530  R      21:05      1 bnode060
            392279 icpu-aiub RUNBPE_Q ck18y530  R      21:13      1 bnode061
            392263 icpu-aiub RUNBPE_Q ck18y530  R      22:20      1 bnode061
            392246 icpu-aiub RUNBPE_Q ck18y530  R      23:28      1 bnode061
            392213 icpu-aiub RUNBPE_Q ck18y530  R      25:06      1 bnode061
            392211 icpu-aiub RUNBPE_Q ck18y530  R      25:14      1 bnode063
            392210 icpu-aiub RUNBPE_Q ck18y530  R      25:20      1 bnode061
            392204 icpu-aiub RUNBPE_Q ck18y530  R      25:43      1 bnode061
            392178 icpu-aiub RUNBPE_Q ck18y530  R      27:56      1 bnode061
            392177 icpu-aiub RUNBPE_Q ck18y530  R      28:00      1 bnode061
            392068 icpu-aiub RUNBPE_Q ck18y530  R      28:21      1 bnode062
            392114 icpu-aiub RUNBPE_Q ck18y530  R      28:21      1 bnode062
            392139 icpu-aiub RUNBPE_Q ck18y530  R      28:21      1 bnode062
            391912 icpu-aiub RUNBPE_Q ck18y530  R      28:23      1 bnode062
            391924 icpu-aiub RUNBPE_Q ck18y530  R      28:23      1 bnode062
            391944 icpu-aiub RUNBPE_Q ck18y530  R      28:23      1 bnode062
            391996 icpu-aiub RUNBPE_Q ck18y530  R      28:23      1 bnode062
            392012 icpu-aiub RUNBPE_Q ck18y530  R      28:23      1 bnode062
            392016 icpu-aiub RUNBPE_Q ck18y530  R      28:23      1 bnode062
            392028 icpu-aiub RUNBPE_Q ck18y530  R      28:23      1 bnode062
            392044 icpu-aiub RUNBPE_Q ck18y530  R      28:23      1 bnode062
