[2026-09-18 13:26:15]
18-Sep-2026 11:26:16 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.47657
          15592156 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          15592157 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          15592158 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          15592159 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          15592160 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          15592161 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          15592162 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          15592164 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          15592165 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          15591864 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
          15591860 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode061
          15591849 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode062
          15591850 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode061
          15591851 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode062
          15591852 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode061
          15591853 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode062
          15591854 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode063
          15591855 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode060
          15591856 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode061
          15591857 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode062
          15591858 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode063
          15591859 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode060
          15591832 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode061
          15591829 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode062
          15591830 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode063
          15591831 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode061
          15591816 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode060
          15591817 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
          15591818 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode063
          15591819 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode060
          15591820 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode061
          15591821 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
          15591822 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode063
          15591823 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode060
          15591824 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode061
          15591825 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
          15591826 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode063
          15591827 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode060
          15591801 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode060
          15591775 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode060
          15591767 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode063
          15591768 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode060
          15591766 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode062
          15591759 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode061
          15591760 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode060
          15591762 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode062
          15591763 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode063
          15591764 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode060
          15591765 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode061
          15591754 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode060
          15591472 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
