[2026-08-23 06:07:22]
23-Aug-2026 04:07:23 Su  Doy: 26/235/E/04  Week: 2433/0/26W34  MJD: 61275.17179
          13626668 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13626669 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13626670 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13626671 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13626672 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13626673 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13626674 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13626675 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13626676 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13626677 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13626678 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13626679 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13626680 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13626681 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13626682 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13626683 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13626684 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13626685 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13626686 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13626687 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13626688 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13626689 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13626690 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13626691 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13626692 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13626693 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13626694 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13626695 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13626696 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13626697 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13626698 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13626699 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13626700 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13626701 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13626702 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13626703 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13626704 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13626705 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13626706 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13626707 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13626708 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13626709 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13626710 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13626711 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13626712 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13626713 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13626714 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13626715 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13626716 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13626717 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13626718 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13626719 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13626720 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13626721 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13626722 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13626723 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13626724 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13626725 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13626726 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13626727 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13626728 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13626729 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13626730 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13626731 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13626732 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13626733 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13626734 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13626735 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13626736 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13626737 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13626738 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13626739 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13626740 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13626741 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13626742 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13626743 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13626744 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13626745 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13626746 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13626748 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13626749 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13626750 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13626751 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13626752 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13626753 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13626754 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13626755 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13626756 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13626757 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13626758 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13626759 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13626760 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13626761 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13626762 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13626763 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13626764 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13626765 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13626766 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13626767 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13626768 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13626769 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13626770 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13626538 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13626539 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13626540 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13626541 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13626542 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13626543 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13626544 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13626545 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13626546 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13626547 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13626548 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13626549 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13626550 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13626551 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13626552 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13626553 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13626554 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13626555 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13626556 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13626557 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13626558 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13626559 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13626560 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13626561 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13626562 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13626563 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13626564 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13626565 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13626566 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13626567 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13626568 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13626569 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13626570 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13626571 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13626572 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13626573 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13626574 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13626575 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13626576 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13626577 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13626578 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13626579 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13626580 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13626581 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13626582 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13626583 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13626584 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13626585 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13626586 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13626587 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13626588 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13626589 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13626590 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13626591 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13626535 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13626536 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13626537 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13626524 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13626525 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13626526 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13626527 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13626528 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13626529 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13626530 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13626531 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13626519 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13626258 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode061
          13626259 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode063
