[2026-09-16 20:48:10]
16-Sep-2026 18:48:10 We  Doy: 26/259/S/18  Week: 2436/3/26W38  MJD: 61299.78345
          15375028 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15375029 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15375030 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15375031 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15375032 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15375033 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15375034 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15375035 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15375036 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15375037 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15375038 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15375039 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15375040 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15375041 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15375042 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15375043 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15375044 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15375045 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15375046 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15375047 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15375048 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15375049 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15375050 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15375051 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15375052 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15375053 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15375054 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15375055 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15375056 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15375057 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15375058 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15375059 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15375060 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15375061 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15375062 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15375063 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15375064 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15375065 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15375066 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15375067 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15375068 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15375069 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15375070 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15375072 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15375073 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15375074 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15375075 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15375076 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15375077 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15375078 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15375079 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15375080 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15375081 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15375082 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15375083 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15375084 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15375085 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15375086 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15374877 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15374878 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15374879 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15374880 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15374881 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15374882 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15374883 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15374884 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15374886 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15374887 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15374888 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15374889 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15374890 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15374891 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15374892 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15374893 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15374895 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15374896 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15374897 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15374898 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15374899 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15374900 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15374901 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15374902 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15374905 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15374906 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15374907 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15374908 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15374909 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15374910 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15374911 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15374912 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15374913 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15374914 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15374915 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15374916 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15374917 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15374918 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15374919 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15374921 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15374922 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15374923 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15374924 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15374925 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15374926 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15374927 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15374928 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15374929 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15374930 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15374931 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15374932 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15374933 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15374934 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15374936 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15374937 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15374938 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15374939 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15374940 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15374941 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15374942 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15374943 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15374944 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15374945 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15374946 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15374947 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15374948 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15374949 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15374950 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15374951 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15374952 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15374953 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15374954 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15374955 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15374956 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15374957 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15374958 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15374959 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15374960 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15374961 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15374962 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15374963 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15374964 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15374966 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15374967 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15374968 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15374969 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15374970 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15374971 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15374972 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15374853 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15374230 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode060
          15374231 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode061
