[2026-09-21 02:43:46]
21-Sep-2026 00:43:46 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.03039
          15860109 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15860107 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15860104 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15860105 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15860106 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15860097 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15860098 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15860099 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15860101 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15860095 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15860089 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15860090 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15860091 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15860092 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15860088 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15860087 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15860085 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15860086 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15860084 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15860083 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15860082 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15860079 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15860080 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15860081 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15860075 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15860076 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15860077 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15860078 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15860073 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15860074 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15860070 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15860072 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15860069 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15860068 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15860067 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15860064 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15860065 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15860062 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15860063 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15860059 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15860060 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15860061 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15860056 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15860057 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15860058 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15860052 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15860050 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15860051 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15860047 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15860049 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15860043 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15860044 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15860045 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15860046 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15860042 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15860041 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15860038 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15860039 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15860040 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15860034 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15860035 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15860031 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15860029 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15860030 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15860024 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15860025 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15860019 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15860021 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15860022 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15860023 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15860002 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15860003 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15859998 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15860000 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15860001 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15859990 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15859974 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          15859964 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          15859910 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          15859830 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          15859828 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
          15859763 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode060
          15859722 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          15859706 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
          15859570 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode061
          15859518 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
          15859502 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          15859465 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode062
          15859417 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode061
          15859369 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode063
          15859243 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
          15859218 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
          15859116 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode063
          15859101 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
          15858999 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode060
          15858819 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode061
          15858528 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode061
          15858526 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode063
          15858510 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode060
          15858490 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode061
          15858466 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode062
          15857942 icpu-aiub RUNBPE_Q ck18y530  R      15:55      1 bnode062
          15857894 icpu-aiub RUNBPE_Q ck18y530  R      16:16      1 bnode061
          15857612 icpu-aiub RUNBPE_Q ck18y530  R      18:14      1 bnode063
          15856662 icpu-aiub RUNBPE_Q ck18y530  R      24:10      1 bnode061
          15856534 icpu-aiub RUNBPE_Q ck18y530  R      25:36      1 bnode062
          15856410 icpu-aiub RUNBPE_Q ck18y530  R      27:27      1 bnode062
