[2026-08-18 12:23:10]
18-Aug-2026 10:23:10 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.43275
          12719322 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          12719323 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12719316 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12719317 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12719311 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12719313 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12719302 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12719303 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12719299 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12719296 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12719292 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12719285 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12719283 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12719281 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12719276 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          12719271 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12719267 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12719259 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12719260 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12719261 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12719263 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12719255 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12719249 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12719247 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12719240 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12719236 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12719231 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12719227 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12719229 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12719222 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12719215 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12719218 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12719206 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12719207 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12719202 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12719203 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12719198 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12719196 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12719197 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12719187 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12719188 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12719189 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12719191 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12719184 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          12719178 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          12719172 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12719173 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12719174 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12719164 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12719165 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          12719166 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12719167 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          12719169 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12719161 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12719158 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          12719160 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12719153 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12719148 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12719151 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12719152 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12719142 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12719137 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12719132 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12719123 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12719126 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          12719127 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          12719118 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12719110 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          12719113 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          12719114 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          12719106 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          12719102 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          12719090 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          12719091 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          12719092 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          12719093 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          12719087 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          12719085 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          12719079 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          12719069 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12719071 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12719072 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12719067 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          12719068 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          12719064 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          12719066 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          12719062 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          12719043 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          12719041 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          12719037 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          12719028 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          12719029 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          12719030 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          12719025 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          12719021 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          12719009 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          12719010 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          12719011 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          12719012 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          12719013 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          12719014 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          12719015 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          12719016 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          12719017 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          12718993 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          12718982 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          12718963 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          12718937 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          12718879 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          12718695 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          12718696 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          12718546 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
          12718548 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
          12718042 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode062
          12717850 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode062
          12717851 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode060
          12717637 icpu-aiub RUNBPE_Q ck18y530  R      10:54      1 bnode062
          12717536 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode062
          12717537 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode062
          12717330 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode061
          12717331 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    1:57:29      1 bnode060
