[2026-06-15 18:56:07]
15-Jun-2026 16:56:07 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.70564
           6016580 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6016575 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6016576 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6016577 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6016574 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6016572 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6016573 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6016571 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6016567 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6016568 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6016569 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6016570 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6016563 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6016564 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6016565 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6016566 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6016560 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6016561 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6016559 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6016558 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6016557 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6016556 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6016555 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6016554 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6016553 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6016552 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6016551 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6016549 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6016550 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6016504 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016505 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016506 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016507 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016508 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016509 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016510 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016511 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016512 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016513 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016514 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016515 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016516 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016517 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016518 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016519 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016520 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016521 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016522 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016523 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016524 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016525 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016526 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016527 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016528 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016529 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016530 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016531 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016532 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016533 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016534 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016535 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016536 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016537 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016538 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016539 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016540 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016541 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016542 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016543 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016544 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016545 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016546 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016547 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016548 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6016425 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6016426 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6016427 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6016428 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6016429 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6016430 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6016431 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6016432 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6016433 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6016434 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6016435 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6016436 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6016437 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6016438 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6016439 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6016440 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6016441 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6016442 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6016443 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6016444 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6016445 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6016446 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6016447 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6016448 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6016449 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6016450 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6016451 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6016452 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6016453 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6016454 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6016455 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6016456 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6016457 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6016458 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6016459 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6016460 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6016461 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6016462 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6016463 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6016464 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6016465 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6016466 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6016467 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6016468 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6016469 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6016470 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6016471 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6016472 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6016473 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6016474 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6016475 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6016476 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6016477 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6016478 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6016479 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6016480 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6016481 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6016482 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6016483 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6016484 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6016485 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6016486 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6016487 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6016488 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6016489 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6016490 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6016491 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6016492 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6016493 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6016494 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6016495 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6016496 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6016497 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6016498 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6016499 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6016500 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6016501 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6016502 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6016503 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6016384 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6016361 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           6015485 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode060
           6014531 icpu-aiub RUNBPE_Q ck18y530  R      14:20      1 bnode060
           6012166 icpu-aiub RUNBPE_Q ck18y530  R      42:26      1 bnode060
