[2026-08-25 10:30:08]
25-Aug-2026 08:30:08 Tu  Doy: 26/237/I/08  Week: 2433/2/26W35  MJD: 61277.35426
          13824838 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13824839 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13824841 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13824609 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13824610 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13824611 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13824612 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13824613 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13824614 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13824615 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13824616 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13824617 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13824618 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13824619 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13824620 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13824621 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13824622 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13824623 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13824624 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13824625 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13824626 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13824627 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13824628 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13824629 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13824630 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13824631 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13824632 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13824633 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13824634 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13824635 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13824636 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13824637 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13824638 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13824639 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13824640 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13824641 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13824642 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13824643 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13824644 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13824645 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13824646 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13824647 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13824648 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13824649 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13824650 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13824651 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13824652 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13824653 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13824654 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13824655 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13824656 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13824657 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13824658 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13824659 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13824602 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13824605 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13824607 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13824608 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13824596 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13824594 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13824550 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13824525 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13824508 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13824498 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13824485 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13824483 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13824480 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13824462 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13824444 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          13824440 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13824422 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          13824384 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          13824381 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
          13824358 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
          13824343 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          13824336 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode061
          13824296 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode061
          13824255 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode060
          13824247 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode062
          13824240 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode062
          13824227 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode062
          13824224 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
          13824226 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
          13824213 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode063
          13824209 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode063
          13824202 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode060
          13824183 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode063
          13824184 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode063
          13824175 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode060
          13824170 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode060
          13824162 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
          13824154 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode060
          13824064 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode062
          13824048 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode061
          13824011 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode062
          13819593 icpu-aiub RUNBPE_Q ck18y530  R      59:30      1 bnode063
          13819594 icpu-aiub RUNBPE_Q ck18y530  R      59:30      1 bnode063
