[2026-07-07 22:04:11]
07-Jul-2026 20:04:11 Tu  Doy: 26/188/U/20  Week: 2426/2/26W28  MJD: 61228.83624
           8560493 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8560494 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8560495 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8560496 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8560497 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8560498 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8560499 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8560500 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8560501 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8560502 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8560503 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8560504 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8560505 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8560506 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8560507 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8560508 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8560509 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
