[2026-08-23 01:47:44]
22-Aug-2026 23:47:44 Sa  Doy: 26/234/X/23  Week: 2432/6/26W34  MJD: 61274.99148
          13606759 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13606761 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13606747 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13606748 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13606749 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13606750 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13606751 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13606752 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13606753 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13606754 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13606755 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13606756 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13606757 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13606758 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13606746 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13606745 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13606742 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13606743 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13606744 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13606740 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13606741 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13606640 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13606643 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13606644 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13606647 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13606648 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13606651 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13606652 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13606655 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13606656 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13606659 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13606660 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13606663 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13606664 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13606667 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13606668 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13606671 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13606672 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13606675 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13606676 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13606679 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13606680 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13606683 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13606684 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13606687 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13606688 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13606691 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13606692 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13606695 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13606696 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13606699 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13606700 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13606703 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13606704 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13606707 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13606708 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13606711 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13606712 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13606715 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13606716 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13606719 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13606720 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13606723 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13606724 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13606727 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13606728 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13606731 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13606732 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13606735 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13606736 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13606739 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13606529 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13606532 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13606535 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13606538 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13606539 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13606542 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13606543 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13606546 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13606547 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13606550 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13606551 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13606554 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13606555 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13606558 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13606559 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13606563 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13606566 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13606567 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13606570 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13606571 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13606575 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13606576 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13606579 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13606580 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13606583 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13606584 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13606587 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13606588 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13606591 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13606595 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13606599 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13606600 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13606603 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13606604 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13606607 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13606608 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13606611 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13606612 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13606615 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13606616 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13606619 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13606620 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13606623 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13606624 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13606627 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13606628 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13606631 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13606632 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13606635 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13606636 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13606639 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13606520 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13606523 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13606526 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13606517 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13606514 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13606515 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13606509 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13606507 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13605157 icpu-aiub RUNBPE_Q ck18y530  R      19:27      1 bnode063
          13605158 icpu-aiub RUNBPE_Q ck18y530  R      19:27      1 bnode063
