[2026-08-23 19:13:33]
23-Aug-2026 17:13:33 Su  Doy: 26/235/R/17  Week: 2433/0/26W34  MJD: 61275.71774
          13674654 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674655 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13674656 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674657 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674658 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13674659 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674660 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674661 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13674662 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674663 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674664 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13674665 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674666 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674667 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13674668 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674669 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674670 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13674671 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674672 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674674 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13674675 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674676 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674677 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13674678 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674679 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674680 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13674681 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674682 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674683 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13674684 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674685 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674686 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13674687 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674688 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674689 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13674690 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674691 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674692 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13674693 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674694 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674695 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13674696 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674697 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674699 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674700 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674701 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674702 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674703 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674704 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674705 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674706 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674707 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674708 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674709 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674710 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674711 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674713 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674714 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674715 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674717 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674718 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674719 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674720 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674721 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674722 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674723 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13674724 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674726 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13674727 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          13674728 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          13674729 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          13674730 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          13674731 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          13674732 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          13674733 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          13674734 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          13674735 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          13674736 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          13674737 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          13674738 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          13674739 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          13674740 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          13674741 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          13674742 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          13674743 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          13674744 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          13674745 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          13674746 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          13674747 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          13674748 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          13674749 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          13674750 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          13674536 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
          13674537 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          13674539 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
          13674540 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          13674541 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          13674542 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          13674543 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
          13674544 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          13674545 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          13674547 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
          13674548 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          13674550 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          13674551 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
          13674552 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          13674553 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          13674554 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          13674555 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
          13674556 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          13674559 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          13674560 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
          13674561 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          13674562 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          13674563 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          13674564 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
          13674565 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          13674566 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          13674568 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
          13674569 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          13674571 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          13674572 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
          13674573 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          13674574 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          13674575 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          13674576 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
          13674577 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          13674531 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode063
          13674534 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode061
