[2026-08-26 20:40:21]
26-Aug-2026 18:40:21 We  Doy: 26/238/S/18  Week: 2433/3/26W35  MJD: 61278.77802
          13997773 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13997774 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13997775 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13997776 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13997777 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13997778 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13997769 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13997770 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13997768 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13997686 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997687 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997688 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997689 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997690 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997691 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997692 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997693 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997694 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997695 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997696 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997697 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997698 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997699 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997700 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997702 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997703 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997704 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997705 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997707 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997708 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997709 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997711 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997712 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997713 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997714 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997715 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997716 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997717 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997718 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997719 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997720 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997721 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997722 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997723 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997724 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997725 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997726 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997727 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997728 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997729 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997730 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997732 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997735 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997738 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997741 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997744 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997747 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13997464 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13997465 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13997466 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13997467 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13997468 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13997470 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13997471 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13997472 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13997473 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13997474 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13997475 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13997476 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13997478 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13997479 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13997480 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13997481 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13997482 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13997483 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13997484 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13997486 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13997487 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13997488 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13997489 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13997490 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13997491 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13997492 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13997494 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13997495 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13997496 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13997497 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13997498 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13997499 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13997500 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13997501 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13997502 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13997503 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13997504 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13997505 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13997506 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13997507 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13997508 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13997510 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13997511 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13997512 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13997513 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13997514 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13997515 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13997516 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13997517 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13997518 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13997519 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13997520 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13997521 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13997522 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13997523 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13997524 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13997525 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13997526 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13997527 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13997528 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13997529 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13997530 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13997531 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13997532 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13997533 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13997534 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13997535 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13997536 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13997537 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13997538 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13997539 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13997540 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13997542 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13997543 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13997544 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13997545 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13997546 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13997547 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13997548 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13997550 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13997551 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13997552 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13997553 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13997554 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13997555 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13997556 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13997558 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13997559 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13997560 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13997561 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13997562 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13997563 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13997564 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13997565 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13997566 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13997567 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13997568 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13997570 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13997571 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13997572 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13997573 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13997574 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13997575 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13997576 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13997578 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13997579 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13997580 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13997582 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13997583 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
