[2026-02-04 19:47:18]
04-Feb-2026 18:47:19 We  Doy: 26/035/S/18  Week: 2404/3/26W06  MJD: 61075.78286
          44925777 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          44925776 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44925771 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44925769 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          44925767 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          44925766 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44925765 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          44925747 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44925744 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          44925735 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          44925737 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          44925738 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          44925731 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          44925728 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          44925727 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          44925724 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
