[2026-08-18 20:58:17]
18-Aug-2026 18:58:18 Tu  Doy: 26/230/S/18  Week: 2432/2/26W34  MJD: 61270.79049
          12788383 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12788384 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12788381 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12788374 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12788375 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12788365 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12788362 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12788355 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12788356 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12788357 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12788359 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12788360 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12788361 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
