[2026-07-03 15:24:12]
03-Jul-2026 13:24:13 Fr  Doy: 26/184/N/13  Week: 2425/5/26W27  MJD: 61224.55848
           7926593 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7926592 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7926589 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7926590 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7926587 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7926584 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7926585 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7926579 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7926580 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7926581 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7926578 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7926574 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7926575 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7926576 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7926577 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7926569 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7926570 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7926572 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7926573 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7926566 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7926568 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7926562 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7926564 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7926565 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7926560 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7926561 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7926556 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7926557 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7926558 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7926559 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7926554 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7926555 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7926551 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7926552 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7926548 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7926549 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7926550 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7926545 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7926546 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7926547 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7926543 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7926544 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7926542 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7926540 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7926538 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7926534 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7926535 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7926528 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7926529 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7926530 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7926531 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7926532 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7926533 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7926527 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7926525 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7926526 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7926523 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7926524 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7926520 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7926521 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7926522 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7926518 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7926519 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7926517 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7926516 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7926515 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7926511 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7926509 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7926508 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7926504 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7926499 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7926501 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7926502 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7926496 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7926497 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7926493 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7926494 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7926495 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7926490 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           7926491 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           7926487 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7926488 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7926483 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7926482 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7926478 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           7926479 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7926480 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           7926476 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7926475 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           7926470 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7926471 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7926469 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7926467 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7926466 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           7926463 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           7926452 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           7926418 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
           7926419 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
           7926420 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           7926421 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
           7926424 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           7926425 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
