[2026-01-22 20:00:11]
22-Jan-2026 19:00:12 Th  Doy: 26/022/T/19  Week: 2402/4/26W04  MJD: 61062.79181
          44286860 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          44286861 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44286857 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          44286858 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          44286859 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          44286854 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44286855 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44286856 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          44286852 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          44286853 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44286850 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          44286851 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          44286848 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          44286849 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          44286845 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          44286846 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          44286847 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          44286842 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          44286844 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          44286838 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44286839 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44286841 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44286832 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44286834 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44286830 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          44286827 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44286828 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44286824 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          44286814 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          44286815 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          44286822 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          44286803 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          44286788 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          44286784 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          44286558 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode063
